"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"1707",14931,1493,1493,"Kukawa","Babura",2023,"Kukawa",0.8,0.8,0.8,0.8,2,"may",0.639968548,0.750175466831016,0.827755328,1226,"PBO (2021)"
"1708",14932,1493,1493,"Kukawa","Babura",2026,"Kukawa",0.8,0.8,0.8,0.8,3,"may",0.639968548,0.750175466831016,0.827755328,2321,"PBO (2021)"
"1709",14933,1493,1493,"Kukawa","Babura",2029,"Kukawa",0.8,0.8,0.8,0.8,4,"may",0.639968548,0.750175466831016,0.827755328,3416,"PBO (2021)"
"1710",729,729,729,"Kumbotso","Taura",2022,"Kumbotso",0.8,0.8,0.8,0.8,1,"july",0.728034042,0.751238202055251,0.889841585,916,"PBO (2021)"
"1711",7291,729,729,"Kumbotso","Taura",2025,"Kumbotso",0.8,0.8,0.8,0.8,2,"july",0.728034042,0.751238202055251,0.889841585,2011,"PBO (2021)"
"1712",7292,729,729,"Kumbotso","Taura",2028,"Kumbotso",0.8,0.8,0.8,0.8,3,"july",0.728034042,0.751238202055251,0.889841585,3106,"PBO (2021)"
"1713",733,733,733,"Kunchi","Babura",2022,"Kunchi",0.8,0.8,0.8,0.8,1,"may",0.729388444,0.751250652064694,0.890589203,861,"PBO (2021)"
"1714",7331,733,733,"Kunchi","Babura",2025,"Kunchi",0.8,0.8,0.8,0.8,2,"may",0.729388444,0.751250652064694,0.890589203,1956,"PBO (2021)"
"1715",7332,733,733,"Kunchi","Babura",2028,"Kunchi",0.8,0.8,0.8,0.8,3,"may",0.729388444,0.751250652064694,0.890589203,3051,"PBO (2021)"
"1716",735,735,735,"Kura","Gwarzo",2022,"Kura",0.825,0.8,0.8,0.84375,1,"august",0.796070741,0.751762244000963,0.921544589,953,"PBO (2021)"
"1717",7351,735,735,"Kura","Gwarzo",2025,"Kura",0.825,0.8,0.8,0.84375,2,"august",0.796070741,0.751762244000963,0.921544589,2048,"PBO (2021)"
"1718",7352,735,735,"Kura","Gwarzo",2028,"Kura",0.825,0.8,0.8,0.84375,3,"august",0.796070741,0.751762244000963,0.921544589,3143,"PBO (2021)"
"1719",805,805,805,"Kurfi","Rimi",2021,"Kurfi",0.8,0.8,0.8,0.8,1,"march",0.682045441,0.750752634046308,0.861013305,435,"PBO (2021)"
"1720",8051,805,805,"Kurfi","Rimi",2024,"Kurfi",0.8,0.8,0.8,0.8,2,"march",0.682045441,0.750752634046308,0.861013305,1530,"PBO (2021)"
"1721",8052,805,805,"Kurfi","Rimi",2027,"Kurfi",0.8,0.8,0.8,0.8,3,"march",0.682045441,0.750752634046308,0.861013305,2625,"PBO (2021)"
"1722",8053,805,805,"Kurfi","Rimi",2030,"Kurfi",0.8,0.8,0.8,0.8,4,"march",0.682045441,0.750752634046308,0.861013305,3720,"PBO (2021)"
"1723",1517,1517,1517,"Kurmi","Oru West",2022,"Kurmi",0.8,0.8,0.8,0.8,1,"june",0.452232517,0.744161120007016,0.65,892,"PBO (2021)"
"1724",15171,1517,1517,"Kurmi","Oru West",2025,"Kurmi",0.8,0.8,0.8,0.8,2,"june",0.452232517,0.744161120007016,0.65,1987,"PBO (2021)"
"1725",15172,1517,1517,"Kurmi","Oru West",2028,"Kurmi",0.8,0.8,0.8,0.8,3,"june",0.452232517,0.744161120007016,0.65,3082,"PBO (2021)"
"1726",807,807,807,"Kusada","Rimi",2021,"Kusada",0.8,0.8,0.8,0.8,1,"march",0.768769267,0.751574710139574,0.910157594,435,"PBO (2021)"
"1727",8071,807,807,"Kusada","Rimi",2024,"Kusada",0.8,0.8,0.8,0.8,2,"march",0.768769267,0.751574710139574,0.910157594,1530,"PBO (2021)"
"1728",8072,807,807,"Kusada","Rimi",2027,"Kusada",0.8,0.8,0.8,0.8,3,"march",0.768769267,0.751574710139574,0.910157594,2625,"PBO (2021)"
"1729",8073,807,807,"Kusada","Rimi",2030,"Kusada",0.8,0.8,0.8,0.8,4,"march",0.768769267,0.751574710139574,0.910157594,3720,"PBO (2021)"
"1730",495,495,495,"Kwali","Keana",2020,"Kwali",0.8,0.8,0.8,0.8,1,"august",0.476055073,0.745465403381347,0.65,223,"PBO (2021)"
"1731",4951,495,495,"Kwali","Keana",2023,"Kwali",0.8,0.8,0.8,0.8,2,"august",0.476055073,0.745465403381347,0.65,1318,"PBO (2021)"
"1732",4952,495,495,"Kwali","Keana",2026,"Kwali",0.8,0.8,0.8,0.8,3,"august",0.476055073,0.745465403381347,0.65,2413,"PBO (2021)"
"1733",4953,495,495,"Kwali","Keana",2029,"Kwali",0.8,0.8,0.8,0.8,4,"august",0.476055073,0.745465403381347,0.65,3508,"PBO (2021)"
"1734",515,515,515,"Kwami","Alkaleri",2021,"Kwami",0.8,0.8,0.8,0.8,1,"july",0.528174359,0.747593115504196,0.6942737,551,"PBO (2021)"
"1735",5151,515,515,"Kwami","Alkaleri",2024,"Kwami",0.8,0.8,0.8,0.8,2,"july",0.528174359,0.747593115504196,0.6942737,1646,"PBO (2021)"
"1736",5152,515,515,"Kwami","Alkaleri",2027,"Kwami",0.8,0.8,0.8,0.8,3,"july",0.528174359,0.747593115504196,0.6942737,2741,"PBO (2021)"
"1737",5153,515,515,"Kwami","Alkaleri",2030,"Kwami",0.8,0.8,0.8,0.8,4,"july",0.528174359,0.747593115504196,0.6942737,3836,"PBO (2021)"
"1738",1525,1525,1525,"Kwande","Oke-Ero",2020,"Kwande",0.8,0.8,0.8,0.8,1,"july",0.389530493,0.451208693,0.53,186,"Pyrethroid (2020)"
"1739",15251,1525,1525,"Kwande","Oke-Ero",2023,"Kwande",0.8,0.8,0.8,0.8,2,"july",0.389530493,0.451208693,0.53,1281,"Pyrethroid (2020)"
"1740",15252,1525,1525,"Kwande","Oke-Ero",2026,"Kwande",0.8,0.8,0.8,0.8,3,"july",0.389530493,0.451208693,0.53,2376,"Pyrethroid (2020)"
"1741",15253,1525,1525,"Kwande","Oke-Ero",2029,"Kwande",0.8,0.8,0.8,0.8,4,"july",0.389530493,0.451208693,0.53,3471,"Pyrethroid (2020)"
"1742",1295,1295,1295,"Kware","Gawabawa",2020,"Kware",0.8,0.8,0.8,0.8,1,"august",0.839844337,0.752012838752686,0.936756207,223,"PBO (2021)"
"1743",12951,1295,1295,"Kware","Gawabawa",2023,"Kware",0.8,0.8,0.8,0.8,2,"august",0.839844337,0.752012838752686,0.936756207,1318,"PBO (2021)"
"1744",12952,1295,1295,"Kware","Gawabawa",2026,"Kware",0.8,0.8,0.8,0.8,3,"august",0.839844337,0.752012838752686,0.936756207,2413,"PBO (2021)"
"1745",12953,1295,1295,"Kware","Gawabawa",2029,"Kware",0.8,0.8,0.8,0.8,4,"august",0.839844337,0.752012838752686,0.936756207,3508,"PBO (2021)"
"1746",271,271,271,"Kwaya Kusar","Alkaleri",2020,"Kwaya Kusar",0.8,0.8,0.8,0.8,1,"july",0.597977668,0.749424913436181,0.786370026,186,"PBO (2021)"
"1747",2711,271,271,"Kwaya Kusar","Alkaleri",2023,"Kwaya Kusar",0.8,0.8,0.8,0.8,2,"july",0.597977668,0.749424913436181,0.786370026,1281,"PBO (2021)"
"1748",2712,271,271,"Kwaya Kusar","Alkaleri",2026,"Kwaya Kusar",0.8,0.8,0.8,0.8,3,"july",0.597977668,0.749424913436181,0.786370026,2376,"PBO (2021)"
"1749",2713,271,271,"Kwaya Kusar","Alkaleri",2029,"Kwaya Kusar",0.8,0.8,0.8,0.8,4,"july",0.597977668,0.749424913436181,0.786370026,3471,"PBO (2021)"
"1750",967,967,967,"Lafia","Alkaleri",2021,"Lafia",0.8,0.8,0.8,0.8,1,"july",0.503966925,0.74670962468039,0.654021235,551,"PBO (2021)"
"1751",9671,967,967,"Lafia","Alkaleri",2024,"Lafia",0.8,0.8,0.8,0.8,2,"july",0.503966925,0.74670962468039,0.654021235,1646,"PBO (2021)"
"1752",9672,967,967,"Lafia","Alkaleri",2027,"Lafia",0.8,0.8,0.8,0.8,3,"july",0.503966925,0.74670962468039,0.654021235,2741,"PBO (2021)"
"1753",9673,967,967,"Lafia","Alkaleri",2030,"Lafia",0.8,0.8,0.8,0.8,4,"july",0.503966925,0.74670962468039,0.654021235,3836,"PBO (2021)"
"1754",1009,1009,1009,"Lagelu","Akinyele",2020,"Lagelu",0.8,0.8,0.8,0.8,1,"may",0.345490307,0.9,0.94,131,"IG2 & PBO (2020)"
"1755",10091,1009,1009,"Lagelu","Akinyele",2023,"Lagelu",0.8,0.8,0.8,0.8,2,"may",0.345490307,0.9,0.94,1226,"IG2 & PBO (2020)"
"1756",10092,1009,1009,"Lagelu","Akinyele",2026,"Lagelu",0.8,0.8,0.8,0.8,3,"may",0.345490307,0.9,0.94,2321,"IG2 & PBO (2020)"
"1757",10093,1009,1009,"Lagelu","Akinyele",2029,"Lagelu",0.8,0.8,0.8,0.8,4,"may",0.345490307,0.9,0.94,3416,"IG2 & PBO (2020)"
"1758",1545,1545,1545,"Lagos Island","Isoko South",2020,"Lagos Island",0.8,0.8,0.8,0.8,1,"june",0.470665291,0.745191960144672,0.65,162,"PBO (2021)"
"1759",15451,1545,1545,"Lagos Island","Isoko South",2023,"Lagos Island",0.8,0.8,0.8,0.8,2,"june",0.470665291,0.745191960144672,0.65,1257,"PBO (2021)"
"1760",15452,1545,1545,"Lagos Island","Isoko South",2026,"Lagos Island",0.8,0.8,0.8,0.8,3,"june",0.470665291,0.745191960144672,0.65,2352,"PBO (2021)"
"1761",15453,1545,1545,"Lagos Island","Isoko South",2029,"Lagos Island",0.8,0.8,0.8,0.8,4,"june",0.470665291,0.745191960144672,0.65,3447,"PBO (2021)"
"1762",1547,1547,1547,"Lagos Mainland","Isoko South",2020,"Lagos Mainland",0.8,0.8,0.8,0.8,1,"june",0.470933929,0.74520587094031,0.65,162,"PBO (2021)"
"1763",15471,1547,1547,"Lagos Mainland","Isoko South",2023,"Lagos Mainland",0.8,0.8,0.8,0.8,2,"june",0.470933929,0.74520587094031,0.65,1257,"PBO (2021)"
"1764",15472,1547,1547,"Lagos Mainland","Isoko South",2026,"Lagos Mainland",0.8,0.8,0.8,0.8,3,"june",0.470933929,0.74520587094031,0.65,2352,"PBO (2021)"
"1765",15473,1547,1547,"Lagos Mainland","Isoko South",2029,"Lagos Mainland",0.8,0.8,0.8,0.8,4,"june",0.470933929,0.74520587094031,0.65,3447,"PBO (2021)"
"1766",45,45,45,"Lamurde","Alkaleri",2020,"Lamurde",0.8,0.8,0.8,0.8,1,"july",0.429924862,0.742682577394454,0.65,186,"PBO (2021)"
"1767",452,45,45,"Lamurde","Alkaleri",2023,"Lamurde",0.8,0.8,0.8,0.8,2,"july",0.429924862,0.742682577394454,0.65,1281,"PBO (2021)"
"1768",454,45,45,"Lamurde","Alkaleri",2026,"Lamurde",0.8,0.8,0.8,0.8,3,"july",0.429924862,0.742682577394454,0.65,2376,"PBO (2021)"
"1769",456,45,45,"Lamurde","Alkaleri",2029,"Lamurde",0.8,0.8,0.8,0.8,4,"july",0.429924862,0.742682577394454,0.65,3471,"PBO (2021)"
"1770",1217,1217,1217,"Langtang North","Alkaleri",2020,"Langtang North",0.8,0.8,0.8,0.8,1,"july",0.48717115,0.528657291,0.53,186,"Pyrethroid (2020)"
"1771",12171,1217,1217,"Langtang North","Alkaleri",2023,"Langtang North",0.8,0.8,0.8,0.8,2,"july",0.48717115,0.528657291,0.53,1281,"Pyrethroid (2020)"
"1772",12172,1217,1217,"Langtang North","Alkaleri",2026,"Langtang North",0.8,0.8,0.8,0.8,3,"july",0.48717115,0.528657291,0.53,2376,"Pyrethroid (2020)"
"1773",12173,1217,1217,"Langtang North","Alkaleri",2029,"Langtang North",0.8,0.8,0.8,0.8,4,"july",0.48717115,0.528657291,0.53,3471,"Pyrethroid (2020)"
"1774",1219,1219,1219,"Langtang South","Keana",2020,"Langtang South",0.8,0.8,0.8,0.8,1,"august",0.543573071,0.570014312,0.625537961,223,"Pyrethroid (2020)"
"1775",12191,1219,1219,"Langtang South","Keana",2023,"Langtang South",0.8,0.8,0.8,0.8,2,"august",0.543573071,0.570014312,0.625537961,1318,"Pyrethroid (2020)"
"1776",12192,1219,1219,"Langtang South","Keana",2026,"Langtang South",0.8,0.8,0.8,0.8,3,"august",0.543573071,0.570014312,0.625537961,2413,"Pyrethroid (2020)"
"1777",12193,1219,1219,"Langtang South","Keana",2029,"Langtang South",0.8,0.8,0.8,0.8,4,"august",0.543573071,0.570014312,0.625537961,3508,"Pyrethroid (2020)"
"1778",997,997,997,"Lapai","Oke-Ero",2022,"Lapai",0.8,0.8,0.8,0.8,1,"july",0.420239724,0.741947429531483,0.65,916,"PBO (2021)"
"1779",9971,997,997,"Lapai","Oke-Ero",2025,"Lapai",0.8,0.8,0.8,0.8,2,"july",0.420239724,0.741947429531483,0.65,2011,"PBO (2021)"
"1780",9972,997,997,"Lapai","Oke-Ero",2028,"Lapai",0.8,0.8,0.8,0.8,3,"july",0.420239724,0.741947429531483,0.65,3106,"PBO (2021)"
"1781",1337,1337,1337,"Lau","Alkaleri",2022,"Lau",0.8,0.8,0.8,0.8,1,"july",0.456276312,0.744400781380414,0.65,916,"PBO (2021)"
"1782",13371,1337,1337,"Lau","Alkaleri",2025,"Lau",0.8,0.8,0.8,0.8,2,"july",0.456276312,0.744400781380414,0.65,2011,"PBO (2021)"
"1783",13372,1337,1337,"Lau","Alkaleri",2028,"Lau",0.8,0.8,0.8,0.8,3,"july",0.456276312,0.744400781380414,0.65,3106,"PBO (2021)"
"1784",999,999,999,"Lavun","Oke-Ero",2022,"Lavun",0.8,0.8,0.8,0.8,1,"july",0.535336764,0.747825500621744,0.705289528,916,"PBO (2021)"
"1785",9991,999,999,"Lavun","Oke-Ero",2025,"Lavun",0.8,0.8,0.8,0.8,2,"july",0.535336764,0.747825500621744,0.705289528,2011,"PBO (2021)"
"1786",9992,999,999,"Lavun","Oke-Ero",2028,"Lavun",0.8,0.8,0.8,0.8,3,"july",0.535336764,0.747825500621744,0.705289528,3106,"PBO (2021)"
"1787",671,671,671,"Lere","Soba",2022,"Lere",0.864,0.8,0.8,0.8,1,"july",0.49638178,0.746397773928499,0.65,916,"PBO (2021)"
"1788",6711,671,671,"Lere","Soba",2025,"Lere",0.864,0.8,0.8,0.8,2,"july",0.49638178,0.746397773928499,0.65,2011,"PBO (2021)"
"1789",6712,671,671,"Lere","Soba",2028,"Lere",0.864,0.8,0.8,0.8,3,"july",0.49638178,0.746397773928499,0.65,3106,"PBO (2021)"
"1790",225,225,225,"Logo","Keana",2020,"Logo",0.8,0.8,0.8,0.8,1,"august",0.41751013,0.473946946,0.53,223,"Pyrethroid (2020)"
"1791",2251,225,225,"Logo","Keana",2023,"Logo",0.8,0.8,0.8,0.8,2,"august",0.41751013,0.473946946,0.53,1318,"Pyrethroid (2020)"
"1792",2252,225,225,"Logo","Keana",2026,"Logo",0.8,0.8,0.8,0.8,3,"august",0.41751013,0.473946946,0.53,2413,"Pyrethroid (2020)"
"1793",2253,225,225,"Logo","Keana",2029,"Logo",0.8,0.8,0.8,0.8,4,"august",0.41751013,0.473946946,0.53,3508,"Pyrethroid (2020)"
"1794",885,885,885,"Lokoja","Keana",2020,"Lokoja",0.8,0.8,0.8,0.8,1,"august",0.314676325,0.727674683575609,0.65,223,"PBO (2021)"
"1795",8851,885,885,"Lokoja","Keana",2023,"Lokoja",0.8,0.8,0.8,0.8,2,"august",0.314676325,0.727674683575609,0.65,1318,"PBO (2021)"
"1796",8852,885,885,"Lokoja","Keana",2026,"Lokoja",0.8,0.8,0.8,0.8,3,"august",0.314676325,0.727674683575609,0.65,2413,"PBO (2021)"
"1797",8853,885,885,"Lokoja","Keana",2029,"Lokoja",0.8,0.8,0.8,0.8,4,"august",0.314676325,0.727674683575609,0.65,3508,"PBO (2021)"
"1798",1477,1477,1477,"Machina","Taura",2022,"Machina",0.8,0.8,0.8,0.8,1,"july",0.733696395,0.751289628810481,0.892932048,916,"PBO (2021)"
"1799",14771,1477,1477,"Machina","Taura",2025,"Machina",0.8,0.8,0.8,0.8,2,"july",0.733696395,0.751289628810481,0.892932048,2011,"PBO (2021)"
"1800",14772,1477,1477,"Machina","Taura",2028,"Machina",0.8,0.8,0.8,0.8,3,"july",0.733696395,0.751289628810481,0.892932048,3106,"PBO (2021)"
"1801",1501,1501,1501,"Madagali","Darazo",2020,"Madagali",0.8,0.8,0.8,0.8,1,"july",0.722065325,0.751182189652397,0.886482676,186,"PBO (2021)"
"1802",15011,1501,1501,"Madagali","Darazo",2023,"Madagali",0.8,0.8,0.8,0.8,2,"july",0.722065325,0.751182189652397,0.886482676,1281,"PBO (2021)"
"1803",15012,1501,1501,"Madagali","Darazo",2026,"Madagali",0.8,0.8,0.8,0.8,3,"july",0.722065325,0.751182189652397,0.886482676,2376,"PBO (2021)"
"1804",15013,1501,1501,"Madagali","Darazo",2029,"Madagali",0.8,0.8,0.8,0.8,4,"july",0.722065325,0.751182189652397,0.886482676,3471,"PBO (2021)"
"1805",737,737,737,"Madobi","Taura",2022,"Madobi",0.8,0.8,0.8,0.8,1,"july",0.853563186,0.752080738142317,0.940862927,916,"PBO (2021)"
"1806",7371,737,737,"Madobi","Taura",2025,"Madobi",0.8,0.8,0.8,0.8,2,"july",0.853563186,0.752080738142317,0.940862927,2011,"PBO (2021)"
"1807",7372,737,737,"Madobi","Taura",2028,"Madobi",0.8,0.8,0.8,0.8,3,"july",0.853563186,0.752080738142317,0.940862927,3106,"PBO (2021)"
"1808",277,277,277,"Mafa","Darazo",2020,"Mafa",0.8,0.8,0.8,0.8,1,"july",0.71541858,0.751117543377518,0.88261584,186,"PBO (2021)"
"1809",2771,277,277,"Mafa","Darazo",2023,"Mafa",0.8,0.8,0.8,0.8,2,"july",0.71541858,0.751117543377518,0.88261584,1281,"PBO (2021)"
"1810",2772,277,277,"Mafa","Darazo",2026,"Mafa",0.8,0.8,0.8,0.8,3,"july",0.71541858,0.751117543377518,0.88261584,2376,"PBO (2021)"
"1811",2773,277,277,"Mafa","Darazo",2029,"Mafa",0.8,0.8,0.8,0.8,4,"july",0.71541858,0.751117543377518,0.88261584,3471,"PBO (2021)"
"1812",1001,1001,1001,"Magama","Oke-Ero",2022,"Magama",0.8,0.8,0.8,0.8,1,"july",0.472155733,0.745268761518923,0.65,916,"PBO (2021)"
"1813",10011,1001,1001,"Magama","Oke-Ero",2025,"Magama",0.8,0.8,0.8,0.8,2,"july",0.472155733,0.745268761518923,0.65,2011,"PBO (2021)"
"1814",10012,1001,1001,"Magama","Oke-Ero",2028,"Magama",0.8,0.8,0.8,0.8,3,"july",0.472155733,0.745268761518923,0.65,3106,"PBO (2021)"
"1815",285,285,285,"Magumeri","Gawabawa",2020,"Magumeri",0.8,0.8,0.8,0.8,1,"august",0.783011005,0.751675900417639,0.916299033,223,"PBO (2021)"
"1816",2851,285,285,"Magumeri","Gawabawa",2023,"Magumeri",0.8,0.8,0.8,0.8,2,"august",0.783011005,0.751675900417639,0.916299033,1318,"PBO (2021)"
"1817",2852,285,285,"Magumeri","Gawabawa",2026,"Magumeri",0.8,0.8,0.8,0.8,3,"august",0.783011005,0.751675900417639,0.916299033,2413,"PBO (2021)"
"1818",2853,285,285,"Magumeri","Gawabawa",2029,"Magumeri",0.8,0.8,0.8,0.8,4,"august",0.783011005,0.751675900417639,0.916299033,3508,"PBO (2021)"
"1819",1465,1465,1465,"Mai'Adua","Rimi",2021,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,1,"march",0.639919513,0.750174702916954,0.827712113,435,"PBO (2021)"
"1820",14651,1465,1465,"Mai'Adua","Rimi",2024,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,2,"march",0.639919513,0.750174702916954,0.827712113,1530,"PBO (2021)"
"1821",14652,1465,1465,"Mai'Adua","Rimi",2027,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,3,"march",0.639919513,0.750174702916954,0.827712113,2625,"PBO (2021)"
"1822",14653,1465,1465,"Mai'Adua","Rimi",2030,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,4,"march",0.639919513,0.750174702916954,0.827712113,3720,"PBO (2021)"
"1823",287,287,287,"Maiduguri","Darazo",2020,"Maiduguri",0.8,0.8,0.8,0.8,1,"july",0.77182807,0.751597094960733,0.911515347,186,"PBO (2021)"
"1824",2871,287,287,"Maiduguri","Darazo",2023,"Maiduguri",0.8,0.8,0.8,0.8,2,"july",0.77182807,0.751597094960733,0.911515347,1281,"PBO (2021)"
"1825",2872,287,287,"Maiduguri","Darazo",2026,"Maiduguri",0.8,0.8,0.8,0.8,3,"july",0.77182807,0.751597094960733,0.911515347,2376,"PBO (2021)"
"1826",2873,287,287,"Maiduguri","Darazo",2029,"Maiduguri",0.8,0.8,0.8,0.8,4,"july",0.77182807,0.751597094960733,0.911515347,3471,"PBO (2021)"
"1827",1473,1473,1473,"Maigatari","Babura",2021,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,1,"may",0.68089069,0.750738681831299,0.8601956,496,"PBO (2021)"
"1828",14731,1473,1473,"Maigatari","Babura",2024,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,2,"may",0.68089069,0.750738681831299,0.8601956,1591,"PBO (2021)"
"1829",14732,1473,1473,"Maigatari","Babura",2027,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,3,"may",0.68089069,0.750738681831299,0.8601956,2686,"PBO (2021)"
"1830",14733,1473,1473,"Maigatari","Babura",2030,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,4,"may",0.68089069,0.750738681831299,0.8601956,3781,"PBO (2021)"
"1831",1507,1507,1507,"Maiha","Alkaleri",2020,"Maiha",0.8,0.8,0.8,0.8,1,"july",0.647421068,0.75028888210453,0.83419548,186,"PBO (2021)"
"1832",15071,1507,1507,"Maiha","Alkaleri",2023,"Maiha",0.8,0.8,0.8,0.8,2,"july",0.647421068,0.75028888210453,0.83419548,1281,"PBO (2021)"
"1833",15072,1507,1507,"Maiha","Alkaleri",2026,"Maiha",0.8,0.8,0.8,0.8,3,"july",0.647421068,0.75028888210453,0.83419548,2376,"PBO (2021)"
"1834",15073,1507,1507,"Maiha","Alkaleri",2029,"Maiha",0.8,0.8,0.8,0.8,4,"july",0.647421068,0.75028888210453,0.83419548,3471,"PBO (2021)"
"1835",845,845,845,"Maiyama","Birnin Kebbi",2021,"Maiyama",0.875,0.8,0.8,0.8,1,"august",0.635960953,0.750112247726982,0.824186416,588,"PBO (2021)"
"1836",8451,845,845,"Maiyama","Birnin Kebbi",2024,"Maiyama",0.875,0.8,0.8,0.8,2,"august",0.635960953,0.750112247726982,0.824186416,1683,"PBO (2021)"
"1837",8452,845,845,"Maiyama","Birnin Kebbi",2027,"Maiyama",0.875,0.8,0.8,0.8,3,"august",0.635960953,0.750112247726982,0.824186416,2778,"PBO (2021)"
"1838",8453,845,845,"Maiyama","Birnin Kebbi",2030,"Maiyama",0.875,0.8,0.8,0.8,4,"august",0.635960953,0.750112247726982,0.824186416,3873,"PBO (2021)"
"1839",739,739,739,"Makoda","Babura",2022,"Makoda",0.8,0.8,0.8,0.8,1,"may",0.698126715,0.750937343238309,0.871897764,861,"PBO (2021)"
"1840",7391,739,739,"Makoda","Babura",2025,"Makoda",0.8,0.8,0.8,0.8,2,"may",0.698126715,0.750937343238309,0.871897764,1956,"PBO (2021)"
"1841",7392,739,739,"Makoda","Babura",2028,"Makoda",0.8,0.8,0.8,0.8,3,"may",0.698126715,0.750937343238309,0.871897764,3051,"PBO (2021)"
"1842",227,227,227,"Makurdi","Keana",2020,"Makurdi",0.805491132,0.8,0.8,0.8,1,"august",0.369068798,0.434420372,0.53,223,"Pyrethroid (2020)"
"1843",2271,227,227,"Makurdi","Keana",2023,"Makurdi",0.805491132,0.8,0.8,0.8,2,"august",0.369068798,0.434420372,0.53,1318,"Pyrethroid (2020)"
"1844",2272,227,227,"Makurdi","Keana",2026,"Makurdi",0.805491132,0.8,0.8,0.8,3,"august",0.369068798,0.434420372,0.53,2413,"Pyrethroid (2020)"
"1845",2273,227,227,"Makurdi","Keana",2029,"Makurdi",0.805491132,0.8,0.8,0.8,4,"august",0.369068798,0.434420372,0.53,3508,"Pyrethroid (2020)"
"1846",589,589,589,"Malam Madori","Taura",2021,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,1,"july",0.663624026,0.750518095848579,0.847355412,551,"PBO (2021)"
"1847",5891,589,589,"Malam Madori","Taura",2024,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,2,"july",0.663624026,0.750518095848579,0.847355412,1646,"PBO (2021)"
"1848",5892,589,589,"Malam Madori","Taura",2027,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,3,"july",0.663624026,0.750518095848579,0.847355412,2741,"PBO (2021)"
"1849",5893,589,589,"Malam Madori","Taura",2030,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,4,"july",0.663624026,0.750518095848579,0.847355412,3836,"PBO (2021)"
"1850",809,809,809,"Malumfashi","Gwarzo",2021,"Malumfashi",0.8,0.8,0.8,0.8,1,"august",0.793678153,0.751746863004818,0.920609989,588,"PBO (2021)"
"1851",8091,809,809,"Malumfashi","Gwarzo",2024,"Malumfashi",0.8,0.8,0.8,0.8,2,"august",0.793678153,0.751746863004818,0.920609989,1683,"PBO (2021)"
"1852",8092,809,809,"Malumfashi","Gwarzo",2027,"Malumfashi",0.8,0.8,0.8,0.8,3,"august",0.793678153,0.751746863004818,0.920609989,2778,"PBO (2021)"
"1853",8093,809,809,"Malumfashi","Gwarzo",2030,"Malumfashi",0.8,0.8,0.8,0.8,4,"august",0.793678153,0.751746863004818,0.920609989,3873,"PBO (2021)"
"1854",1221,1221,1221,"Mangu","Darazo",2020,"Mangu",0.8,0.8,0.8,0.8,1,"july",0.474874026,0.519252565,0.53,186,"Pyrethroid (2020)"
"1855",12211,1221,1221,"Mangu","Darazo",2023,"Mangu",0.8,0.8,0.8,0.8,2,"july",0.474874026,0.519252565,0.53,1281,"Pyrethroid (2020)"
"1856",12212,1221,1221,"Mangu","Darazo",2026,"Mangu",0.8,0.8,0.8,0.8,3,"july",0.474874026,0.519252565,0.53,2376,"Pyrethroid (2020)"
"1857",12213,1221,1221,"Mangu","Darazo",2029,"Mangu",0.8,0.8,0.8,0.8,4,"july",0.474874026,0.519252565,0.53,3471,"Pyrethroid (2020)"
"1858",811,811,811,"Mani","Rimi",2021,"Mani",0.8,0.8,0.8,0.8,1,"march",0.663582347,0.750517535011297,0.847322981,435,"PBO (2021)"
"1859",8111,811,811,"Mani","Rimi",2024,"Mani",0.8,0.8,0.8,0.8,2,"march",0.663582347,0.750517535011297,0.847322981,1530,"PBO (2021)"
"1860",8112,811,811,"Mani","Rimi",2027,"Mani",0.8,0.8,0.8,0.8,3,"march",0.663582347,0.750517535011297,0.847322981,2625,"PBO (2021)"
"1861",8113,811,811,"Mani","Rimi",2030,"Mani",0.8,0.8,0.8,0.8,4,"march",0.663582347,0.750517535011297,0.847322981,3720,"PBO (2021)"
"1862",1387,1387,1387,"Maradun","Darazo",2020,"Maradun",0.8,0.8,0.8,0.8,1,"july",0.782439008,0.703907955,0.884557893,186,"Pyrethroid (2020)"
"1863",13871,1387,1387,"Maradun","Darazo",2023,"Maradun",0.8,0.8,0.8,0.8,2,"july",0.782439008,0.703907955,0.884557893,1281,"Pyrethroid (2020)"
"1864",13872,1387,1387,"Maradun","Darazo",2026,"Maradun",0.8,0.8,0.8,0.8,3,"july",0.782439008,0.703907955,0.884557893,2376,"Pyrethroid (2020)"
