"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"1747","Kwaya Kusar","Alkaleri",2023,"Kwaya Kusar",0.8,0.8,0.8,0.8,0.597977668,0.749424913,0.786370026,2,"july",1281,"Borno","PBO"
"1748","Kwaya Kusar","Alkaleri",2026,"Kwaya Kusar",0.8,0.8,0.8,0.8,0.597977668,0.749424913,0.786370026,3,"july",2376,"Borno","PBO"
"1749","Kwaya Kusar","Alkaleri",2029,"Kwaya Kusar",0.8,0.8,0.8,0.8,0.597977668,0.749424913,0.786370026,4,"july",3471,"Borno","PBO"
"1750","Lafia","Alkaleri",2021,"Lafia",0.8,0.8,0.8,0.8,0.503966925,0.746709625,0.654021235,1,"july",551,"Nasarawa","PBO"
"1751","Lafia","Alkaleri",2024,"Lafia",0.8,0.8,0.8,0.8,0.503966925,0.746709625,0.654021235,2,"july",1646,"Nasarawa","PBO"
"1752","Lafia","Alkaleri",2027,"Lafia",0.8,0.8,0.8,0.8,0.503966925,0.746709625,0.654021235,3,"july",2741,"Nasarawa","PBO"
"1753","Lafia","Alkaleri",2030,"Lafia",0.8,0.8,0.8,0.8,0.503966925,0.746709625,0.654021235,4,"july",3836,"Nasarawa","PBO"
"1754","Lagelu","Akinyele",2020,"Lagelu",0.8,0.8,0.8,0.8,0.345490307,0.733446008217304,0.65,1,"may",131,"Oyo","Urban areas"
"1755","Lagelu","Akinyele",2023,"Lagelu",0.8,0.8,0.8,0.8,0.345490307,0.733446008217304,0.65,2,"may",1226,"Oyo","Urban areas"
"1756","Lagelu","Akinyele",2026,"Lagelu",0.8,0.8,0.8,0.8,0.345490307,0.733446008217304,0.65,3,"may",2321,"Oyo","Urban areas"
"1757","Lagelu","Akinyele",2029,"Lagelu",0.8,0.8,0.8,0.8,0.345490307,0.733446008217304,0.65,4,"may",3416,"Oyo","Urban areas"
"1758","Lagos Island","Isoko South",2020,"Lagos Island",0.8,0.8,0.8,0.8,0.470665291,0.745191960144672,0.60245157248,1,"june",162,"Lagos","Urban areas"
"1759","Lagos Island","Isoko South",2023,"Lagos Island",0.8,0.8,0.8,0.8,0.470665291,0.745191960144672,0.60245157248,2,"june",1257,"Lagos","Urban areas"
"1760","Lagos Island","Isoko South",2026,"Lagos Island",0.8,0.8,0.8,0.8,0.470665291,0.745191960144672,0.60245157248,3,"june",2352,"Lagos","Urban areas"
"1761","Lagos Island","Isoko South",2029,"Lagos Island",0.8,0.8,0.8,0.8,0.470665291,0.745191960144672,0.60245157248,4,"june",3447,"Lagos","Urban areas"
"1762","Lagos Mainland","Isoko South",2020,"Lagos Mainland",0.8,0.8,0.8,0.8,0.470933929,0.74520587094031,0.60279542912,1,"june",162,"Lagos","Urban areas"
"1763","Lagos Mainland","Isoko South",2023,"Lagos Mainland",0.8,0.8,0.8,0.8,0.470933929,0.74520587094031,0.60279542912,2,"june",1257,"Lagos","Urban areas"
"1764","Lagos Mainland","Isoko South",2026,"Lagos Mainland",0.8,0.8,0.8,0.8,0.470933929,0.74520587094031,0.60279542912,3,"june",2352,"Lagos","Urban areas"
"1765","Lagos Mainland","Isoko South",2029,"Lagos Mainland",0.8,0.8,0.8,0.8,0.470933929,0.74520587094031,0.60279542912,4,"june",3447,"Lagos","Urban areas"
"1766","Lamurde","Alkaleri",2020,"Lamurde",0.8,0.8,0.8,0.8,0.429924862,0.742682577,0.65,1,"july",186,"Adamawa","PBO"
"1767","Lamurde","Alkaleri",2023,"Lamurde",0.8,0.8,0.8,0.8,0.429924862,0.742682577,0.65,2,"july",1281,"Adamawa","PBO"
"1768","Lamurde","Alkaleri",2026,"Lamurde",0.8,0.8,0.8,0.8,0.429924862,0.742682577,0.65,3,"july",2376,"Adamawa","PBO"
"1769","Lamurde","Alkaleri",2029,"Lamurde",0.8,0.8,0.8,0.8,0.429924862,0.742682577,0.65,4,"july",3471,"Adamawa","PBO"
"1770","Langtang North","Alkaleri",2020,"Langtang North",0.8,0.8,0.8,0.8,0.48717115,0.74599366,0.65,1,"july",186,"Plateau","PBO"
"1771","Langtang North","Alkaleri",2023,"Langtang North",0.8,0.8,0.8,0.8,0.48717115,0.74599366,0.65,2,"july",1281,"Plateau","PBO"
"1772","Langtang North","Alkaleri",2026,"Langtang North",0.8,0.8,0.8,0.8,0.48717115,0.74599366,0.65,3,"july",2376,"Plateau","PBO"
"1773","Langtang North","Alkaleri",2029,"Langtang North",0.8,0.8,0.8,0.8,0.48717115,0.74599366,0.65,4,"july",3471,"Plateau","PBO"
"1774","Langtang South","Keana",2020,"Langtang South",0.8,0.8,0.8,0.8,0.543573071,0.748078178,0.717479103,1,"august",223,"Plateau","PBO"
"1775","Langtang South","Keana",2023,"Langtang South",0.8,0.8,0.8,0.8,0.543573071,0.748078178,0.717479103,2,"august",1318,"Plateau","PBO"
"1776","Langtang South","Keana",2026,"Langtang South",0.8,0.8,0.8,0.8,0.543573071,0.748078178,0.717479103,3,"august",2413,"Plateau","PBO"
"1777","Langtang South","Keana",2029,"Langtang South",0.8,0.8,0.8,0.8,0.543573071,0.748078178,0.717479103,4,"august",3508,"Plateau","PBO"
"1778","Lapai","Oke-Ero",2022,"Lapai",0.8,0.8,0.8,0.8,0.420239724,0.74194743,0.65,1,"july",916,"Niger","PBO"
"1779","Lapai","Oke-Ero",2025,"Lapai",0.8,0.8,0.8,0.8,0.420239724,0.74194743,0.65,2,"july",2011,"Niger","PBO"
"1780","Lapai","Oke-Ero",2028,"Lapai",0.8,0.8,0.8,0.8,0.420239724,0.74194743,0.65,3,"july",3106,"Niger","PBO"
"1781","Lau","Alkaleri",2022,"Lau",0.8,0.8,0.8,0.8,0.456276312,0.744400781,0.65,1,"july",916,"Taraba","PBO"
"1782","Lau","Alkaleri",2025,"Lau",0.8,0.8,0.8,0.8,0.456276312,0.744400781,0.65,2,"july",2011,"Taraba","PBO"
"1783","Lau","Alkaleri",2028,"Lau",0.8,0.8,0.8,0.8,0.456276312,0.744400781,0.65,3,"july",3106,"Taraba","PBO"
"1784","Lavun","Oke-Ero",2022,"Lavun",0.8,0.8,0.8,0.8,0.535336764,0.747825501,0.705289528,1,"july",916,"Niger","PBO"
"1785","Lavun","Oke-Ero",2025,"Lavun",0.8,0.8,0.8,0.8,0.535336764,0.747825501,0.705289528,2,"july",2011,"Niger","PBO"
"1786","Lavun","Oke-Ero",2028,"Lavun",0.8,0.8,0.8,0.8,0.535336764,0.747825501,0.705289528,3,"july",3106,"Niger","PBO"
"1787","Lere","Soba",2022,"Lere",0.864,0.8,0.8,0.8,0.49638178,0.746397774,0.65,1,"july",916,"Kaduna","PBO"
"1788","Lere","Soba",2025,"Lere",0.864,0.8,0.8,0.8,0.49638178,0.746397774,0.65,2,"july",2011,"Kaduna","PBO"
"1789","Lere","Soba",2028,"Lere",0.864,0.8,0.8,0.8,0.49638178,0.746397774,0.65,3,"july",3106,"Kaduna","PBO"
"1790","Logo","Keana",2020,"Logo",0.8,0.8,0.8,0.8,0.41751013,0.741728775,0.65,1,"august",223,"Benue","PBO"
"1791","Logo","Keana",2023,"Logo",0.8,0.8,0.8,0.8,0.41751013,0.741728775,0.65,2,"august",1318,"Benue","PBO"
"1792","Logo","Keana",2026,"Logo",0.8,0.8,0.8,0.8,0.41751013,0.741728775,0.65,3,"august",2413,"Benue","PBO"
"1793","Logo","Keana",2029,"Logo",0.8,0.8,0.8,0.8,0.41751013,0.741728775,0.65,4,"august",3508,"Benue","PBO"
"1794","Lokoja","Keana",2020,"Lokoja",0.8,0.8,0.8,0.8,0.314676325,0.727674684,0.65,1,"august",223,"Kogi","PBO"
"1795","Lokoja","Keana",2023,"Lokoja",0.8,0.8,0.8,0.8,0.314676325,0.727674684,0.65,2,"august",1318,"Kogi","PBO"
"1796","Lokoja","Keana",2026,"Lokoja",0.8,0.8,0.8,0.8,0.314676325,0.727674684,0.65,3,"august",2413,"Kogi","PBO"
"1797","Lokoja","Keana",2029,"Lokoja",0.8,0.8,0.8,0.8,0.314676325,0.727674684,0.65,4,"august",3508,"Kogi","PBO"
"1798","Machina","Taura",2022,"Machina",0.8,0.8,0.8,0.8,0.733696395,0.751289629,0.892932048,1,"july",916,"Yobe","PBO"
"1799","Machina","Taura",2025,"Machina",0.8,0.8,0.8,0.8,0.733696395,0.751289629,0.892932048,2,"july",2011,"Yobe","PBO"
"1800","Machina","Taura",2028,"Machina",0.8,0.8,0.8,0.8,0.733696395,0.751289629,0.892932048,3,"july",3106,"Yobe","PBO"
"1801","Madagali","Darazo",2020,"Madagali",0.8,0.8,0.8,0.8,0.722065325,0.75118219,0.886482676,1,"july",186,"Adamawa","PBO"
"1802","Madagali","Darazo",2023,"Madagali",0.8,0.8,0.8,0.8,0.722065325,0.75118219,0.886482676,2,"july",1281,"Adamawa","PBO"
"1803","Madagali","Darazo",2026,"Madagali",0.8,0.8,0.8,0.8,0.722065325,0.75118219,0.886482676,3,"july",2376,"Adamawa","PBO"
"1804","Madagali","Darazo",2029,"Madagali",0.8,0.8,0.8,0.8,0.722065325,0.75118219,0.886482676,4,"july",3471,"Adamawa","PBO"
"1805","Madobi","Taura",2022,"Madobi",0.8,0.8,0.8,0.8,0.853563186,0.752080738,0.940862927,1,"july",916,"Kano","PBO"
"1806","Madobi","Taura",2025,"Madobi",0.8,0.8,0.8,0.8,0.853563186,0.752080738,0.940862927,2,"july",2011,"Kano","PBO"
"1807","Madobi","Taura",2028,"Madobi",0.8,0.8,0.8,0.8,0.853563186,0.752080738,0.940862927,3,"july",3106,"Kano","PBO"
"1808","Mafa","Darazo",2020,"Mafa",0.8,0.8,0.8,0.8,0.71541858,0.751117543,0.88261584,1,"july",186,"Borno","PBO"
"1809","Mafa","Darazo",2023,"Mafa",0.8,0.8,0.8,0.8,0.71541858,0.751117543,0.88261584,2,"july",1281,"Borno","PBO"
"1810","Mafa","Darazo",2026,"Mafa",0.8,0.8,0.8,0.8,0.71541858,0.751117543,0.88261584,3,"july",2376,"Borno","PBO"
"1811","Mafa","Darazo",2029,"Mafa",0.8,0.8,0.8,0.8,0.71541858,0.751117543,0.88261584,4,"july",3471,"Borno","PBO"
"1812","Magama","Oke-Ero",2022,"Magama",0.8,0.8,0.8,0.8,0.472155733,0.745268762,0.65,1,"july",916,"Niger","PBO"
"1813","Magama","Oke-Ero",2025,"Magama",0.8,0.8,0.8,0.8,0.472155733,0.745268762,0.65,2,"july",2011,"Niger","PBO"
"1814","Magama","Oke-Ero",2028,"Magama",0.8,0.8,0.8,0.8,0.472155733,0.745268762,0.65,3,"july",3106,"Niger","PBO"
"1815","Magumeri","Gawabawa",2020,"Magumeri",0.8,0.8,0.8,0.8,0.783011005,0.7516759,0.916299033,1,"august",223,"Borno","PBO"
"1816","Magumeri","Gawabawa",2023,"Magumeri",0.8,0.8,0.8,0.8,0.783011005,0.7516759,0.916299033,2,"august",1318,"Borno","PBO"
"1817","Magumeri","Gawabawa",2026,"Magumeri",0.8,0.8,0.8,0.8,0.783011005,0.7516759,0.916299033,3,"august",2413,"Borno","PBO"
"1818","Magumeri","Gawabawa",2029,"Magumeri",0.8,0.8,0.8,0.8,0.783011005,0.7516759,0.916299033,4,"august",3508,"Borno","PBO"
"1819","Mai'Adua","Rimi",2021,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,0.639919513,0.750174703,0.827712113,1,"march",435,"Katsina","PBO"
"1820","Mai'Adua","Rimi",2024,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,0.639919513,0.750174703,0.827712113,2,"march",1530,"Katsina","PBO"
"1821","Mai'Adua","Rimi",2027,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,0.639919513,0.750174703,0.827712113,3,"march",2625,"Katsina","PBO"
"1822","Mai'Adua","Rimi",2030,"Mai'Adua",0.87804878,0.918918919,0.90625,0.961538462,0.639919513,0.750174703,0.827712113,4,"march",3720,"Katsina","PBO"
"1823","Maiduguri","Darazo",2020,"Maiduguri",0.8,0.8,0.8,0.8,0.77182807,0.751597094960733,0.9879399296,1,"july",186,"Borno","Urban areas"
"1824","Maiduguri","Darazo",2023,"Maiduguri",0.8,0.8,0.8,0.8,0.77182807,0.751597094960733,0.9879399296,2,"july",1281,"Borno","Urban areas"
"1825","Maiduguri","Darazo",2026,"Maiduguri",0.8,0.8,0.8,0.8,0.77182807,0.751597094960733,0.9879399296,3,"july",2376,"Borno","Urban areas"
"1826","Maiduguri","Darazo",2029,"Maiduguri",0.8,0.8,0.8,0.8,0.77182807,0.751597094960733,0.9879399296,4,"july",3471,"Borno","Urban areas"
"1827","Maigatari","Babura",2021,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,0.68089069,0.750738682,0.8601956,1,"may",496,"Jigawa","PBO"
"1828","Maigatari","Babura",2024,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,0.68089069,0.750738682,0.8601956,2,"may",1591,"Jigawa","PBO"
"1829","Maigatari","Babura",2027,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,0.68089069,0.750738682,0.8601956,3,"may",2686,"Jigawa","PBO"
"1830","Maigatari","Babura",2030,"Maigatari",0.8,0.964814107,0.954923663,0.939594887,0.68089069,0.750738682,0.8601956,4,"may",3781,"Jigawa","PBO"
"1831","Maiha","Alkaleri",2020,"Maiha",0.8,0.8,0.8,0.8,0.647421068,0.750288882,0.83419548,1,"july",186,"Adamawa","PBO"
"1832","Maiha","Alkaleri",2023,"Maiha",0.8,0.8,0.8,0.8,0.647421068,0.750288882,0.83419548,2,"july",1281,"Adamawa","PBO"
"1833","Maiha","Alkaleri",2026,"Maiha",0.8,0.8,0.8,0.8,0.647421068,0.750288882,0.83419548,3,"july",2376,"Adamawa","PBO"
"1834","Maiha","Alkaleri",2029,"Maiha",0.8,0.8,0.8,0.8,0.647421068,0.750288882,0.83419548,4,"july",3471,"Adamawa","PBO"
"1835","Maiyama","Birnin Kebbi",2021,"Maiyama",0.875,0.8,0.8,0.8,0.635960953,0.750112248,0.824186416,1,"august",588,"Kebbi","PBO"
"1836","Maiyama","Birnin Kebbi",2024,"Maiyama",0.875,0.8,0.8,0.8,0.635960953,0.750112248,0.824186416,2,"august",1683,"Kebbi","PBO"
"1837","Maiyama","Birnin Kebbi",2027,"Maiyama",0.875,0.8,0.8,0.8,0.635960953,0.750112248,0.824186416,3,"august",2778,"Kebbi","PBO"
"1838","Maiyama","Birnin Kebbi",2030,"Maiyama",0.875,0.8,0.8,0.8,0.635960953,0.750112248,0.824186416,4,"august",3873,"Kebbi","PBO"
"1839","Makoda","Babura",2022,"Makoda",0.8,0.8,0.8,0.8,0.698126715,0.750937343,0.871897764,1,"may",861,"Kano","PBO"
"1840","Makoda","Babura",2025,"Makoda",0.8,0.8,0.8,0.8,0.698126715,0.750937343,0.871897764,2,"may",1956,"Kano","PBO"
"1841","Makoda","Babura",2028,"Makoda",0.8,0.8,0.8,0.8,0.698126715,0.750937343,0.871897764,3,"may",3051,"Kano","PBO"
"1842","Makurdi","Keana",2020,"Makurdi",0.805491132,0.8,0.8,0.8,0.369068798,0.736798493,0.65,1,"august",223,"Benue","PBO"
"1843","Makurdi","Keana",2023,"Makurdi",0.805491132,0.8,0.8,0.8,0.369068798,0.736798493,0.65,2,"august",1318,"Benue","PBO"
"1844","Makurdi","Keana",2026,"Makurdi",0.805491132,0.8,0.8,0.8,0.369068798,0.736798493,0.65,3,"august",2413,"Benue","PBO"
"1845","Makurdi","Keana",2029,"Makurdi",0.805491132,0.8,0.8,0.8,0.369068798,0.736798493,0.65,4,"august",3508,"Benue","PBO"
"1846","Malam Madori","Taura",2021,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,0.663624026,0.750518096,0.847355412,1,"july",551,"Jigawa","PBO"
"1847","Malam Madori","Taura",2024,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,0.663624026,0.750518096,0.847355412,2,"july",1646,"Jigawa","PBO"
"1848","Malam Madori","Taura",2027,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,0.663624026,0.750518096,0.847355412,3,"july",2741,"Jigawa","PBO"
"1849","Malam Madori","Taura",2030,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,0.663624026,0.750518096,0.847355412,4,"july",3836,"Jigawa","PBO"
"1850","Malumfashi","Gwarzo",2021,"Malumfashi",0.8,0.8,0.8,0.8,0.793678153,0.751746863,0.920609989,1,"august",588,"Katsina","PBO"
"1851","Malumfashi","Gwarzo",2024,"Malumfashi",0.8,0.8,0.8,0.8,0.793678153,0.751746863,0.920609989,2,"august",1683,"Katsina","PBO"
"1852","Malumfashi","Gwarzo",2027,"Malumfashi",0.8,0.8,0.8,0.8,0.793678153,0.751746863,0.920609989,3,"august",2778,"Katsina","PBO"
"1853","Malumfashi","Gwarzo",2030,"Malumfashi",0.8,0.8,0.8,0.8,0.793678153,0.751746863,0.920609989,4,"august",3873,"Katsina","PBO"
"1854","Mangu","Darazo",2020,"Mangu",0.8,0.8,0.8,0.8,0.474874026,0.74540649,0.65,1,"july",186,"Plateau","PBO"
"1855","Mangu","Darazo",2023,"Mangu",0.8,0.8,0.8,0.8,0.474874026,0.74540649,0.65,2,"july",1281,"Plateau","PBO"
"1856","Mangu","Darazo",2026,"Mangu",0.8,0.8,0.8,0.8,0.474874026,0.74540649,0.65,3,"july",2376,"Plateau","PBO"
"1857","Mangu","Darazo",2029,"Mangu",0.8,0.8,0.8,0.8,0.474874026,0.74540649,0.65,4,"july",3471,"Plateau","PBO"
"1858","Mani","Rimi",2021,"Mani",0.8,0.8,0.8,0.8,0.663582347,0.750517535,0.847322981,1,"march",435,"Katsina","PBO"
"1859","Mani","Rimi",2024,"Mani",0.8,0.8,0.8,0.8,0.663582347,0.750517535,0.847322981,2,"march",1530,"Katsina","PBO"
"1860","Mani","Rimi",2027,"Mani",0.8,0.8,0.8,0.8,0.663582347,0.750517535,0.847322981,3,"march",2625,"Katsina","PBO"
"1861","Mani","Rimi",2030,"Mani",0.8,0.8,0.8,0.8,0.663582347,0.750517535,0.847322981,4,"march",3720,"Katsina","PBO"
"1862","Maradun","Darazo",2020,"Maradun",0.8,0.8,0.8,0.8,0.782439008,0.751671982,0.916061051,1,"july",186,"Zamfara","PBO"
"1863","Maradun","Darazo",2023,"Maradun",0.8,0.8,0.8,0.8,0.782439008,0.751671982,0.916061051,2,"july",1281,"Zamfara","PBO"
"1864","Maradun","Darazo",2026,"Maradun",0.8,0.8,0.8,0.8,0.782439008,0.751671982,0.916061051,3,"july",2376,"Zamfara","PBO"
"1865","Maradun","Darazo",2029,"Maradun",0.8,0.8,0.8,0.8,0.782439008,0.751671982,0.916061051,4,"july",3471,"Zamfara","PBO"
"1866","Mariga","Oke-Ero",2022,"Mariga",0.8,0.8,0.8,0.8,0.651231893,0.750344871,0.837392354,1,"july",916,"Niger","PBO"
"1867","Mariga","Oke-Ero",2025,"Mariga",0.8,0.8,0.8,0.8,0.651231893,0.750344871,0.837392354,2,"july",2011,"Niger","PBO"
"1868","Mariga","Oke-Ero",2028,"Mariga",0.8,0.8,0.8,0.8,0.651231893,0.750344871,0.837392354,3,"july",3106,"Niger","PBO"
"1869","Markafi","Gwarzo",2022,"Markafi",0.8,0.8,0.8,0.8,0.721594857,0.751177694,0.886213404,1,"august",953,"Kaduna","PBO"
"1870","Markafi","Gwarzo",2025,"Markafi",0.8,0.8,0.8,0.8,0.721594857,0.751177694,0.886213404,2,"august",2048,"Kaduna","PBO"
"1871","Markafi","Gwarzo",2028,"Markafi",0.8,0.8,0.8,0.8,0.721594857,0.751177694,0.886213404,3,"august",3143,"Kaduna","PBO"
"1872","Marte","Babura",2020,"Marte",0.8,0.8,0.8,0.8,0.719831894,0.751160739,0.88519842,1,"may",131,"Borno","PBO"
"1873","Marte","Babura",2023,"Marte",0.8,0.8,0.8,0.8,0.719831894,0.751160739,0.88519842,2,"may",1226,"Borno","PBO"
"1874","Marte","Babura",2026,"Marte",0.8,0.8,0.8,0.8,0.719831894,0.751160739,0.88519842,3,"may",2321,"Borno","PBO"
"1875","Marte","Babura",2029,"Marte",0.8,0.8,0.8,0.8,0.719831894,0.751160739,0.88519842,4,"may",3416,"Borno","PBO"
"1876","Maru","Giwa",2020,"Maru",0.8,0.8,0.8,0.8,0.663477353,0.750516122,0.847241253,1,"august",223,"Zamfara","PBO"
"1877","Maru","Giwa",2023,"Maru",0.8,0.8,0.8,0.8,0.663477353,0.750516122,0.847241253,2,"august",1318,"Zamfara","PBO"
"1878","Maru","Giwa",2026,"Maru",0.8,0.8,0.8,0.8,0.663477353,0.750516122,0.847241253,3,"august",2413,"Zamfara","PBO"
"1879","Maru","Giwa",2029,"Maru",0.8,0.8,0.8,0.8,0.663477353,0.750516122,0.847241253,4,"august",3508,"Zamfara","PBO"
"1880","Mashegu","Oke-Ero",2022,"Mashegu",0.8,0.8,0.8,0.8,0.469502121,0.74513138,0.65,1,"july",916,"Niger","PBO"
"1881","Mashegu","Oke-Ero",2025,"Mashegu",0.8,0.8,0.8,0.8,0.469502121,0.74513138,0.65,2,"july",2011,"Niger","PBO"
"1882","Mashegu","Oke-Ero",2028,"Mashegu",0.8,0.8,0.8,0.8,0.469502121,0.74513138,0.65,3,"july",3106,"Niger","PBO"
"1883","Mashi","Rimi",2021,"Mashi",0.87804878,0.8,0.8,0.8,0.651664195,0.75035114,0.837750975,1,"march",435,"Katsina","PBO"
"1884","Mashi","Rimi",2024,"Mashi",0.87804878,0.8,0.8,0.8,0.651664195,0.75035114,0.837750975,2,"march",1530,"Katsina","PBO"
"1885","Mashi","Rimi",2027,"Mashi",0.87804878,0.8,0.8,0.8,0.651664195,0.75035114,0.837750975,3,"march",2625,"Katsina","PBO"
"1886","Mashi","Rimi",2030,"Mashi",0.87804878,0.8,0.8,0.8,0.651664195,0.75035114,0.837750975,4,"march",3720,"Katsina","PBO"
"1887","Matazuu","Rimi",2021,"Matazuu",0.961538462,0.923076923,0.941176471,0.984615385,0.801649222,0.751797373,0.923679212,1,"march",435,"Katsina","PBO"
"1888","Matazuu","Rimi",2024,"Matazuu",0.961538462,0.923076923,0.941176471,0.984615385,0.801649222,0.751797373,0.923679212,2,"march",1530,"Katsina","PBO"
"1889","Matazuu","Rimi",2027,"Matazuu",0.961538462,0.923076923,0.941176471,0.984615385,0.801649222,0.751797373,0.923679212,3,"march",2625,"Katsina","PBO"
"1890","Matazuu","Rimi",2030,"Matazuu",0.961538462,0.923076923,0.941176471,0.984615385,0.801649222,0.751797373,0.923679212,4,"march",3720,"Katsina","PBO"
"1891","Mayo-Belwa","Alkaleri",2020,"Mayo-Belwa",0.8,0.8,0.8,0.8,0.615915722,0.74977065,0.805165057,1,"july",186,"Adamawa","PBO"
"1892","Mayo-Belwa","Alkaleri",2023,"Mayo-Belwa",0.8,0.8,0.8,0.8,0.615915722,0.74977065,0.805165057,2,"july",1281,"Adamawa","PBO"
"1893","Mayo-Belwa","Alkaleri",2026,"Mayo-Belwa",0.8,0.8,0.8,0.8,0.615915722,0.74977065,0.805165057,3,"july",2376,"Adamawa","PBO"
"1894","Mayo-Belwa","Alkaleri",2029,"Mayo-Belwa",0.8,0.8,0.8,0.8,0.615915722,0.74977065,0.805165057,4,"july",3471,"Adamawa","PBO"
"1895","Mbaitoli","Ngor-Okpala",2020,"Mbaitoli",0.8,0.8,0.8,0.8,0.257476859,0.710250224,0.65,1,"june",162,"Imo","PBO"
"1896","Mbaitoli","Ngor-Okpala",2023,"Mbaitoli",0.8,0.8,0.8,0.8,0.257476859,0.710250224,0.65,2,"june",1257,"Imo","PBO"
"1897","Mbaitoli","Ngor-Okpala",2026,"Mbaitoli",0.8,0.8,0.8,0.8,0.257476859,0.710250224,0.65,3,"june",2352,"Imo","PBO"
"1898","Mbaitoli","Ngor-Okpala",2029,"Mbaitoli",0.8,0.8,0.8,0.8,0.257476859,0.710250224,0.65,4,"june",3447,"Imo","PBO"
"1899","Mbo","Nsit Ubium",2021,"Mbo",0.8,0.8,0.8,0.8,0.299002486,0.723938871,0.65,1,"june",527,"Akwa Ibom","PBO"
"1900","Mbo","Nsit Ubium",2024,"Mbo",0.8,0.8,0.8,0.8,0.299002486,0.723938871,0.65,2,"june",1622,"Akwa Ibom","PBO"
"1901","Mbo","Nsit Ubium",2027,"Mbo",0.8,0.8,0.8,0.8,0.299002486,0.723938871,0.65,3,"june",2717,"Akwa Ibom","PBO"
"1902","Mbo","Nsit Ubium",2030,"Mbo",0.8,0.8,0.8,0.8,0.299002486,0.723938871,0.65,4,"june",3812,"Akwa Ibom","PBO"
"1903","Michika","Darazo",2020,"Michika",0.8,0.8,0.8,0.8,0.688720491,0.750831436,0.865643635,1,"july",186,"Adamawa","PBO"
"1904","Michika","Darazo",2023,"Michika",0.8,0.8,0.8,0.8,0.688720491,0.750831436,0.865643635,2,"july",1281,"Adamawa","PBO"
"1905","Michika","Darazo",2026,"Michika",0.8,0.8,0.8,0.8,0.688720491,0.750831436,0.865643635,3,"july",2376,"Adamawa","PBO"
"1906","Michika","Darazo",2029,"Michika",0.8,0.8,0.8,0.8,0.688720491,0.750831436,0.865643635,4,"july",3471,"Adamawa","PBO"
"1907","Miga","Taura",2021,"Miga",0.8,0.916666667,0.962962963,0.97826087,0.71898178,0.751152503,0.884705609,1,"july",551,"Jigawa","PBO"
"1908","Miga","Taura",2024,"Miga",0.8,0.916666667,0.962962963,0.97826087,0.71898178,0.751152503,0.884705609,2,"july",1646,"Jigawa","PBO"
"1909","Miga","Taura",2027,"Miga",0.8,0.916666667,0.962962963,0.97826087,0.71898178,0.751152503,0.884705609,3,"july",2741,"Jigawa","PBO"
"1910","Miga","Taura",2030,"Miga",0.8,0.916666667,0.962962963,0.97826087,0.71898178,0.751152503,0.884705609,4,"july",3836,"Jigawa","PBO"
"1911","Mikang","Alkaleri",2020,"Mikang",0.8,0.8,0.8,0.8,0.413678475,0.741412838,0.65,1,"july",186,"Plateau","PBO"
"1912","Mikang","Alkaleri",2023,"Mikang",0.8,0.8,0.8,0.8,0.413678475,0.741412838,0.65,2,"july",1281,"Plateau","PBO"
"1913","Mikang","Alkaleri",2026,"Mikang",0.8,0.8,0.8,0.8,0.413678475,0.741412838,0.65,3,"july",2376,"Plateau","PBO"
"1914","Mikang","Alkaleri",2029,"Mikang",0.8,0.8,0.8,0.8,0.413678475,0.741412838,0.65,4,"july",3471,"Plateau","PBO"
"1915","Minjibir","Taura",2022,"Minjibir",0.8,0.8,0.8,0.8,0.765361635,0.751549337,0.908619252,1,"july",916,"Kano","PBO"
"1916","Minjibir","Taura",2025,"Minjibir",0.8,0.8,0.8,0.8,0.765361635,0.751549337,0.908619252,2,"july",2011,"Kano","PBO"
"1917","Minjibir","Taura",2028,"Minjibir",0.8,0.8,0.8,0.8,0.765361635,0.751549337,0.908619252,3,"july",3106,"Kano","PBO"
"1918","Misau","Darazo",2021,"Misau",0.8,0.8,0.8,0.8,0.803277912,0.75180744,0.924290903,1,"july",551,"Bauchi","PBO"
"1919","Misau","Darazo",2024,"Misau",0.8,0.8,0.8,0.8,0.803277912,0.75180744,0.924290903,2,"july",1646,"Bauchi","PBO"
"1920","Misau","Darazo",2027,"Misau",0.8,0.8,0.8,0.8,0.803277912,0.75180744,0.924290903,3,"july",2741,"Bauchi","PBO"
"1921","Misau","Darazo",2030,"Misau",0.8,0.8,0.8,0.8,0.803277912,0.75180744,0.924290903,4,"july",3836,"Bauchi","PBO"
"1922","Mkpat Enin","Nsit Ubium",2021,"Mkpat Enin",0.8,0.8,0.8,0.8,0.225930858,0.694424558,0.65,1,"june",527,"Akwa Ibom","PBO"
