"","year","State","scenario","indicator","count","trend","age"
"1374",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-77.52,"Deaths per 1000","U5"
"1375",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-17.02,"Prevalence","all_ages"
"1376",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-22.34,"Prevalence","U5"
"1377",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",16.04,"Incidence per 1000","all_ages"
"1378",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",6.3,"Incidence per 1000","U5"
"1379",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-27.05,"Deaths per 1000","all_ages"
"1380",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-34.92,"Deaths per 1000","U5"
"1381",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-39.54,"Prevalence","all_ages"
"1382",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-56.76,"Prevalence","U5"
"1383",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",0.11,"Incidence per 1000","all_ages"
"1384",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-21.49,"Incidence per 1000","U5"
"1385",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-51.12,"Deaths per 1000","all_ages"
"1386",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-60.54,"Deaths per 1000","U5"
"1387",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-19.82,"Prevalence","all_ages"
"1388",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-31.4,"Prevalence","U5"
"1389",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",16.83,"Incidence per 1000","all_ages"
"1390",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",5.56,"Incidence per 1000","U5"
"1391",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-18.34,"Deaths per 1000","all_ages"
"1392",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-20.78,"Deaths per 1000","U5"
"1393",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-40.14,"Prevalence","all_ages"
"1394",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-60.05,"Prevalence","U5"
"1395",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",2.26,"Incidence per 1000","all_ages"
"1396",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-19.96,"Incidence per 1000","U5"
"1397",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-53.47,"Deaths per 1000","all_ages"
"1398",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-64.63,"Deaths per 1000","U5"
"1399",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-66.87,"Prevalence","all_ages"
"1400",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-73.69,"Prevalence","U5"
"1401",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-53.94,"Incidence per 1000","all_ages"
"1402",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-64.7,"Incidence per 1000","U5"
"1403",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-53.56,"Deaths per 1000","all_ages"
"1404",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-66.64,"Deaths per 1000","U5"
"1405",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-84.62,"Prevalence","all_ages"
"1406",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-88,"Prevalence","U5"
"1407",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-78.87,"Incidence per 1000","all_ages"
"1408",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-83.91,"Incidence per 1000","U5"
"1409",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-82.06,"Deaths per 1000","all_ages"
"1410",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-87.19,"Deaths per 1000","U5"
"1411",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-31.65,"Prevalence","all_ages"
"1412",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-41.7,"Prevalence","U5"
"1413",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-3.59,"Incidence per 1000","all_ages"
"1414",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-15.32,"Incidence per 1000","U5"
"1415",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-37.03,"Deaths per 1000","all_ages"
"1416",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-43.78,"Deaths per 1000","U5"
"1417",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-22.75,"Prevalence","all_ages"
"1418",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-39.13,"Prevalence","U5"
"1419",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",16.05,"Incidence per 1000","all_ages"
"1420",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-3.8,"Incidence per 1000","U5"
"1421",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-35.86,"Deaths per 1000","all_ages"
"1422",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-50.22,"Deaths per 1000","U5"
"1423",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-28.58,"Prevalence","all_ages"
"1424",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-41.63,"Prevalence","U5"
"1425",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",0.76,"Incidence per 1000","all_ages"
"1426",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-10.64,"Incidence per 1000","U5"
"1427",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-38.96,"Deaths per 1000","all_ages"
"1428",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-48.06,"Deaths per 1000","U5"
"1429",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-29.34,"Prevalence","all_ages"
"1430",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-47.8,"Prevalence","U5"
"1431",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",24.68,"Incidence per 1000","all_ages"
"1432",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",1.28,"Incidence per 1000","U5"
"1433",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-43.9,"Deaths per 1000","all_ages"
"1434",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-57.3,"Deaths per 1000","U5"
"1435",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-66.59,"Prevalence","all_ages"
"1436",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-67.64,"Prevalence","U5"
"1437",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-52.37,"Incidence per 1000","all_ages"
"1438",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-46.98,"Incidence per 1000","U5"
"1439",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-66.99,"Deaths per 1000","all_ages"
"1440",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-68.9,"Deaths per 1000","U5"
"1441",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-69.72,"Prevalence","all_ages"
"1442",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-75.65,"Prevalence","U5"
"1443",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-50.31,"Incidence per 1000","all_ages"
"1444",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-53.13,"Incidence per 1000","U5"
"1445",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-68.2,"Deaths per 1000","all_ages"
"1446",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-72.78,"Deaths per 1000","U5"
"1447",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-20.92,"Prevalence","all_ages"
"1448",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-32.96,"Prevalence","U5"
"1449",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",18.81,"Incidence per 1000","all_ages"
"1450",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",3.86,"Incidence per 1000","U5"
"1451",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-24.01,"Deaths per 1000","all_ages"
"1452",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-30.13,"Deaths per 1000","U5"
"1453",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-41.32,"Prevalence","all_ages"
"1454",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-60.87,"Prevalence","U5"
"1455",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",4.7,"Incidence per 1000","all_ages"
"1456",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-21.23,"Incidence per 1000","U5"
"1457",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-50.66,"Deaths per 1000","all_ages"
"1458",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-64.27,"Deaths per 1000","U5"
"1459",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-22.31,"Prevalence","all_ages"
"1460",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-35.01,"Prevalence","U5"
"1461",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",14.97,"Incidence per 1000","all_ages"
