LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Miga,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Miga,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Miga,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Miga,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Miga,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Miga,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Miga,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Miga,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Miga,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Miga,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Miga,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Miga,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Miga,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Miga,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Ngala,Borno,2020,2,-1,0.6,0.2,5,9,251
Ngala,Borno,2020,3,-1,0.6,0.2,5,10,279
Ngala,Borno,2020,4,-1,0.6,0.2,5,11,307
Ngala,Borno,2020,1,-1,0.6,0.2,5,8,223
Ngala,Borno,2021,2,-1,0.6,0.2,5,9,616
Ngala,Borno,2021,3,-1,0.6,0.2,5,10,644
Ngala,Borno,2021,4,-1,0.6,0.2,5,11,672
Ngala,Borno,2021,1,-1,0.6,0.2,5,8,588
Ngala,Borno,2022,2,-1,0.6,0.2,5,9,981
Ngala,Borno,2022,3,-1,0.6,0.2,5,10,1009
Ngala,Borno,2022,4,-1,0.6,0.2,5,11,1037
Ngala,Borno,2022,1,-1,0.6,0.2,5,8,953
Ngala,Borno,2023,2,-1,0.6,0.2,5,9,1346
Ngala,Borno,2023,3,-1,0.6,0.2,5,10,1374
Ngala,Borno,2023,4,-1,0.6,0.2,5,11,1402
Ngala,Borno,2023,1,-1,0.6,0.2,5,8,1318
Ngala,Borno,2024,2,-1,0.6,0.2,5,9,1711
Ngala,Borno,2024,3,-1,0.6,0.2,5,10,1739
Ngala,Borno,2024,4,-1,0.6,0.2,5,11,1767
Ngala,Borno,2024,1,-1,0.6,0.2,5,8,1683
Ngala,Borno,2025,2,-1,0.6,0.2,5,9,2076
Ngala,Borno,2025,3,-1,0.6,0.2,5,10,2104
Ngala,Borno,2025,4,-1,0.6,0.2,5,11,2132
Ngala,Borno,2025,1,-1,0.6,0.2,5,8,2048
Ngala,Borno,2026,2,-1,0.6,0.2,5,9,2441
Ngala,Borno,2026,3,-1,0.6,0.2,5,10,2469
Ngala,Borno,2026,4,-1,0.6,0.2,5,11,2497
Ngala,Borno,2026,1,-1,0.6,0.2,5,8,2413
Ngala,Borno,2027,2,-1,0.6,0.2,5,9,2806
Ngala,Borno,2027,3,-1,0.6,0.2,5,10,2834
Ngala,Borno,2027,4,-1,0.6,0.2,5,11,2862
Ngala,Borno,2027,1,-1,0.6,0.2,5,8,2778
Ngala,Borno,2028,2,-1,0.6,0.2,5,9,3171
Ngala,Borno,2028,3,-1,0.6,0.2,5,10,3199
Ngala,Borno,2028,4,-1,0.6,0.2,5,11,3227
Ngala,Borno,2028,1,-1,0.6,0.2,5,8,3143
Ngala,Borno,2029,2,-1,0.6,0.2,5,9,3536
Ngala,Borno,2029,3,-1,0.6,0.2,5,10,3564
Ngala,Borno,2029,4,-1,0.6,0.2,5,11,3592
Ngala,Borno,2029,1,-1,0.6,0.2,5,8,3508
Ngala,Borno,2030,2,-1,0.6,0.2,5,9,3901
Ngala,Borno,2030,3,-1,0.6,0.2,5,10,3929
Ngala,Borno,2030,4,-1,0.6,0.2,5,11,3957
Ngala,Borno,2030,1,-1,0.6,0.2,5,8,3873
Nguru,Yobe,2020,2,-1,1,0.961810467,5,9,251
Nguru,Yobe,2020,3,-1,1,0.974540311,5,10,279
Nguru,Yobe,2020,4,-1,1,0.463932107,5,11,307
Nguru,Yobe,2020,1,-1,1,0.98019802,5,8,223
Nguru,Yobe,2021,2,-1,1,0.961810467,5,9,616
Nguru,Yobe,2021,3,-1,1,0.974540311,5,10,644
Nguru,Yobe,2021,4,-1,1,0.463932107,5,11,672
Nguru,Yobe,2021,1,-1,1,0.98019802,5,8,588
Nguru,Yobe,2022,2,-1,1,0.961810467,5,9,981
Nguru,Yobe,2022,3,-1,1,0.974540311,5,10,1009
Nguru,Yobe,2022,4,-1,1,0.463932107,5,11,1037
Nguru,Yobe,2022,1,-1,1,0.98019802,5,8,953
Nguru,Yobe,2023,2,-1,1,0.961810467,5,9,1346
Nguru,Yobe,2023,3,-1,1,0.974540311,5,10,1374
Nguru,Yobe,2023,4,-1,1,0.463932107,5,11,1402
Nguru,Yobe,2023,1,-1,1,0.98019802,5,8,1318
Nguru,Yobe,2024,2,-1,1,0.961810467,5,9,1711
Nguru,Yobe,2024,3,-1,1,0.974540311,5,10,1739
Nguru,Yobe,2024,4,-1,1,0.463932107,5,11,1767
Nguru,Yobe,2024,1,-1,1,0.98019802,5,8,1683
Nguru,Yobe,2025,2,-1,1,0.961810467,5,9,2076
Nguru,Yobe,2025,3,-1,1,0.974540311,5,10,2104
Nguru,Yobe,2025,4,-1,1,0.463932107,5,11,2132
Nguru,Yobe,2025,1,-1,1,0.98019802,5,8,2048
Nguru,Yobe,2026,2,-1,1,0.961810467,5,9,2441
Nguru,Yobe,2026,3,-1,1,0.974540311,5,10,2469
Nguru,Yobe,2026,4,-1,1,0.463932107,5,11,2497
Nguru,Yobe,2026,1,-1,1,0.98019802,5,8,2413
Nguru,Yobe,2027,2,-1,1,0.961810467,5,9,2806
Nguru,Yobe,2027,3,-1,1,0.974540311,5,10,2834
Nguru,Yobe,2027,4,-1,1,0.463932107,5,11,2862
Nguru,Yobe,2027,1,-1,1,0.98019802,5,8,2778
Nguru,Yobe,2028,2,-1,1,0.961810467,5,9,3171
Nguru,Yobe,2028,3,-1,1,0.974540311,5,10,3199
Nguru,Yobe,2028,4,-1,1,0.463932107,5,11,3227
Nguru,Yobe,2028,1,-1,1,0.98019802,5,8,3143
Nguru,Yobe,2029,2,-1,1,0.961810467,5,9,3536
Nguru,Yobe,2029,3,-1,1,0.974540311,5,10,3564
Nguru,Yobe,2029,4,-1,1,0.463932107,5,11,3592
Nguru,Yobe,2029,1,-1,1,0.98019802,5,8,3508
Nguru,Yobe,2030,2,-1,1,0.961810467,5,9,3901
Nguru,Yobe,2030,3,-1,1,0.974540311,5,10,3929
Nguru,Yobe,2030,4,-1,1,0.463932107,5,11,3957
Nguru,Yobe,2030,1,-1,1,0.98019802,5,8,3873
Rabah,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Rabah,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Rabah,Sokoto,2020,4,-1,1,0.45,5,10,270
Rabah,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Rabah,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Rabah,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Rabah,Sokoto,2021,4,-1,1,0.45,5,10,635
Rabah,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Rabah,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Rabah,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Rabah,Sokoto,2022,4,-1,1,0.45,5,10,1000
Rabah,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Rabah,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Rabah,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Rabah,Sokoto,2023,4,-1,1,0.45,5,10,1365
Rabah,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Rabah,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Rabah,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Rabah,Sokoto,2024,4,-1,1,0.45,5,10,1730
Rabah,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Rabah,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Rabah,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Rabah,Sokoto,2025,4,-1,1,0.45,5,10,2095
Rabah,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Rabah,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Rabah,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Rabah,Sokoto,2026,4,-1,1,0.45,5,10,2460
Rabah,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Rabah,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Rabah,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Rabah,Sokoto,2027,4,-1,1,0.45,5,10,2825
Rabah,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Rabah,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Rabah,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Rabah,Sokoto,2028,4,-1,1,0.45,5,10,3190
Rabah,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Rabah,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Rabah,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Rabah,Sokoto,2029,4,-1,1,0.45,5,10,3555
Rabah,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Rabah,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Rabah,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Rabah,Sokoto,2030,4,-1,1,0.45,5,10,3920
Rabah,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Ringim,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Ringim,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Ringim,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Ringim,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Ringim,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Ringim,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Ringim,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Ringim,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Ringim,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Ringim,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Ringim,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Ringim,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Ringim,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Ringim,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Ringim,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Ringim,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Ringim,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Ringim,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Ringim,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Ringim,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Ringim,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Ringim,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Ringim,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Ringim,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Ringim,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Ringim,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Ringim,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Ringim,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Ringim,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Ringim,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Ringim,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Ringim,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Ringim,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Ringim,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Ringim,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Ringim,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Ringim,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Ringim,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Ringim,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Ringim,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Ringim,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Ringim,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Ringim,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Ringim,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Roni,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Roni,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Roni,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Roni,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Roni,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Roni,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Roni,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Roni,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Roni,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Roni,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Roni,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Roni,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Roni,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Roni,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Roni,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Roni,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Roni,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Roni,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Roni,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Roni,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Roni,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Roni,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Roni,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Roni,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Roni,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Roni,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Roni,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Roni,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Roni,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Roni,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Roni,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Roni,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Roni,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Roni,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Roni,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Roni,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Roni,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Roni,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Roni,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Roni,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Roni,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Roni,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Roni,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Roni,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Sabon Birni,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Sabon Birni,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Sabon Birni,Sokoto,2020,4,-1,1,0.45,5,10,270
Sabon Birni,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Sabon Birni,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Sabon Birni,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Sabon Birni,Sokoto,2021,4,-1,1,0.45,5,10,635
Sabon Birni,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Sabon Birni,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Sabon Birni,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Sabon Birni,Sokoto,2022,4,-1,1,0.45,5,10,1000
Sabon Birni,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Sabon Birni,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Sabon Birni,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Sabon Birni,Sokoto,2023,4,-1,1,0.45,5,10,1365
Sabon Birni,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Sabon Birni,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Sabon Birni,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Sabon Birni,Sokoto,2024,4,-1,1,0.45,5,10,1730
Sabon Birni,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Sabon Birni,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Sabon Birni,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Sabon Birni,Sokoto,2025,4,-1,1,0.45,5,10,2095
Sabon Birni,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Sabon Birni,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Sabon Birni,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Sabon Birni,Sokoto,2026,4,-1,1,0.45,5,10,2460
Sabon Birni,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Sabon Birni,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Sabon Birni,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Sabon Birni,Sokoto,2027,4,-1,1,0.45,5,10,2825
Sabon Birni,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Sabon Birni,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Sabon Birni,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Sabon Birni,Sokoto,2028,4,-1,1,0.45,5,10,3190
Sabon Birni,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Sabon Birni,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Sabon Birni,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Sabon Birni,Sokoto,2029,4,-1,1,0.45,5,10,3555
Sabon Birni,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Sabon Birni,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Sabon Birni,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Sabon Birni,Sokoto,2030,4,-1,1,0.45,5,10,3920
Sabon Birni,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Shagari,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Shagari,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Shagari,Sokoto,2020,4,-1,1,0.45,5,10,270
Shagari,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Shagari,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Shagari,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Shagari,Sokoto,2021,4,-1,1,0.45,5,10,635
Shagari,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Shagari,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Shagari,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Shagari,Sokoto,2022,4,-1,1,0.45,5,10,1000
Shagari,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Shagari,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Shagari,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Shagari,Sokoto,2023,4,-1,1,0.45,5,10,1365
Shagari,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Shagari,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Shagari,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Shagari,Sokoto,2024,4,-1,1,0.45,5,10,1730
Shagari,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Shagari,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Shagari,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Shagari,Sokoto,2025,4,-1,1,0.45,5,10,2095
Shagari,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Shagari,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Shagari,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Shagari,Sokoto,2026,4,-1,1,0.45,5,10,2460
Shagari,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Shagari,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Shagari,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Shagari,Sokoto,2027,4,-1,1,0.45,5,10,2825
Shagari,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Shagari,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Shagari,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Shagari,Sokoto,2028,4,-1,1,0.45,5,10,3190
Shagari,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Shagari,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Shagari,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Shagari,Sokoto,2029,4,-1,1,0.45,5,10,3555
Shagari,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Shagari,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Shagari,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Shagari,Sokoto,2030,4,-1,1,0.45,5,10,3920
Shagari,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Shinkafi,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Shinkafi,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Shinkafi,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Shinkafi,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Shinkafi,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Shinkafi,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Shinkafi,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Shinkafi,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Shinkafi,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Shinkafi,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Shinkafi,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Shinkafi,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Shinkafi,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Shinkafi,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Shinkafi,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Shinkafi,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Shinkafi,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Shinkafi,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Shinkafi,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Shinkafi,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Shinkafi,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Shinkafi,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Shinkafi,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Shinkafi,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Shinkafi,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Shinkafi,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Shinkafi,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Shinkafi,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Shinkafi,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Shinkafi,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Shinkafi,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Shinkafi,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Shinkafi,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Shinkafi,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Shinkafi,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Shinkafi,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Shinkafi,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Shinkafi,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Shinkafi,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Shinkafi,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Shinkafi,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Shinkafi,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Shinkafi,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Shinkafi,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Silame,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Silame,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Silame,Sokoto,2020,4,-1,1,0.45,5,10,270
Silame,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Silame,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Silame,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Silame,Sokoto,2021,4,-1,1,0.45,5,10,635
Silame,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Silame,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Silame,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Silame,Sokoto,2022,4,-1,1,0.45,5,10,1000
Silame,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Silame,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Silame,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Silame,Sokoto,2023,4,-1,1,0.45,5,10,1365
Silame,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Silame,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Silame,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Silame,Sokoto,2024,4,-1,1,0.45,5,10,1730
Silame,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Silame,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Silame,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Silame,Sokoto,2025,4,-1,1,0.45,5,10,2095
Silame,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Silame,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Silame,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Silame,Sokoto,2026,4,-1,1,0.45,5,10,2460
Silame,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Silame,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Silame,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Silame,Sokoto,2027,4,-1,1,0.45,5,10,2825
Silame,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Silame,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Silame,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Silame,Sokoto,2028,4,-1,1,0.45,5,10,3190
Silame,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Silame,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Silame,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Silame,Sokoto,2029,4,-1,1,0.45,5,10,3555
Silame,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Silame,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Silame,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Silame,Sokoto,2030,4,-1,1,0.45,5,10,3920
Silame,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Sokoto North,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Sokoto North,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Sokoto North,Sokoto,2020,4,-1,1,0.45,5,10,270
Sokoto North,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Sokoto North,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Sokoto North,Sokoto,2021,3,-1,1,0.992105263,5,9,607
