"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"4105","Isuikwato","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4106","Isuikwato","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4107","Isuikwato","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4108","Isuikwato","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4109","Isuikwato","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4110","Isuikwato","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4111","Isuikwato","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4112","Isuikwato","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4113","Isuikwato","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4114","Isuikwato","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4115","Itu","Ngor-Okpala",NA,0.716015239661979,0.716015239661979,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4116","Itu","Ngor-Okpala",NA,0.765363812323959,0.765363812323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4117","Itu","Ngor-Okpala",NA,0.8,0.8,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4118","Itu","Ngor-Okpala",NA,0.8,0.8,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4119","Itu","Ngor-Okpala",NA,0.8,0.8,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4120","Itu","Ngor-Okpala",NA,0.8,0.8,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4121","Itu","Ngor-Okpala",NA,0.8,0.8,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4122","Itu","Ngor-Okpala",NA,0.8,0.8,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4123","Itu","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4124","Itu","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4125","Itu","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4126","Ivo","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4127","Ivo","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4128","Ivo","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4129","Ivo","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4130","Ivo","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4131","Ivo","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4132","Ivo","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4133","Ivo","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4134","Ivo","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4135","Ivo","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4136","Ivo","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4137","Kachia","Ngor-Okpala",NA,0.0754564176619795,0.0754564176619795,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4138","Kachia","Ngor-Okpala",NA,0.124804990323959,0.124804990323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4139","Kachia","Ngor-Okpala",NA,0.174153562985938,0.174153562985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4140","Kachia","Ngor-Okpala",NA,0.223502135647918,0.223502135647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4141","Kachia","Ngor-Okpala",NA,0.272850708309897,0.272850708309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4142","Kachia","Ngor-Okpala",NA,0.322199280971877,0.322199280971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4143","Kachia","Ngor-Okpala",NA,0.371547853633857,0.371547853633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4144","Kachia","Ngor-Okpala",NA,0.420896426295836,0.420896426295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4145","Kachia","Ngor-Okpala",NA,0.470244998957816,0.470244998957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4146","Kachia","Ngor-Okpala",NA,0.519593571619795,0.519593571619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4147","Kachia","Ngor-Okpala",NA,0.568942144281774,0.568942144281774,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4148","Mbaitoli","Ngor-Okpala",NA,0.42706203266198,0.42706203266198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4149","Mbaitoli","Ngor-Okpala",NA,0.476410605323959,0.476410605323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4150","Mbaitoli","Ngor-Okpala",NA,0.525759177985939,0.525759177985939,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4151","Mbaitoli","Ngor-Okpala",NA,0.575107750647918,0.575107750647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4152","Mbaitoli","Ngor-Okpala",NA,0.624456323309898,0.624456323309898,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4153","Mbaitoli","Ngor-Okpala",NA,0.673804895971877,0.673804895971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4154","Mbaitoli","Ngor-Okpala",NA,0.723153468633857,0.723153468633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4155","Mbaitoli","Ngor-Okpala",NA,0.772502041295836,0.772502041295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4156","Mbaitoli","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4157","Mbaitoli","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4158","Mbaitoli","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4159","Ngor-Okpala","Ngor-Okpala",NA,0.604904128661979,0.604904128661979,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4160","Ngor-Okpala","Ngor-Okpala",NA,0.654252701323959,0.654252701323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4161","Ngor-Okpala","Ngor-Okpala",NA,0.703601273985938,0.703601273985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4162","Ngor-Okpala","Ngor-Okpala",NA,0.752949846647918,0.752949846647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4163","Ngor-Okpala","Ngor-Okpala",NA,0.8,0.8,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4164","Ngor-Okpala","Ngor-Okpala",NA,0.8,0.8,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4165","Ngor-Okpala","Ngor-Okpala",NA,0.8,0.8,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4166","Ngor-Okpala","Ngor-Okpala",NA,0.8,0.8,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4167","Ngor-Okpala","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4168","Ngor-Okpala","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4169","Ngor-Okpala","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4170","Njaba","Ngor-Okpala",NA,0.8,0.8,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4171","Njaba","Ngor-Okpala",NA,0.8,0.8,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4172","Njaba","Ngor-Okpala",NA,0.8,0.8,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4173","Njaba","Ngor-Okpala",NA,0.8,0.8,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4174","Njaba","Ngor-Okpala",NA,0.8,0.8,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4175","Njaba","Ngor-Okpala",NA,0.8,0.8,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4176","Njaba","Ngor-Okpala",NA,0.8,0.8,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4177","Njaba","Ngor-Okpala",NA,0.8,0.8,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4178","Njaba","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4179","Njaba","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4180","Njaba","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4181","Nkwerre","Ngor-Okpala",NA,0.29934857266198,0.29934857266198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4182","Nkwerre","Ngor-Okpala",NA,0.348697145323959,0.348697145323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4183","Nkwerre","Ngor-Okpala",NA,0.398045717985938,0.398045717985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4184","Nkwerre","Ngor-Okpala",NA,0.447394290647918,0.447394290647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4185","Nkwerre","Ngor-Okpala",NA,0.496742863309897,0.496742863309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4186","Nkwerre","Ngor-Okpala",NA,0.546091435971877,0.546091435971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4187","Nkwerre","Ngor-Okpala",NA,0.595440008633856,0.595440008633856,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4188","Nkwerre","Ngor-Okpala",NA,0.644788581295836,0.644788581295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4189","Nkwerre","Ngor-Okpala",NA,0.694137153957816,0.694137153957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4190","Nkwerre","Ngor-Okpala",NA,0.743485726619795,0.743485726619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4191","Nkwerre","Ngor-Okpala",NA,0.792834299281775,0.792834299281775,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4192","Nwangele","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4193","Nwangele","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4194","Nwangele","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4195","Nwangele","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4196","Nwangele","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4197","Nwangele","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4198","Nwangele","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4199","Nwangele","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4200","Nwangele","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4201","Nwangele","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4202","Nwangele","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4203","Obi Nwa","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4204","Obi Nwa","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4205","Obi Nwa","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4206","Obi Nwa","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4207","Obi Nwa","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4208","Obi Nwa","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4209","Obi Nwa","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4210","Obi Nwa","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4211","Obi Nwa","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4212","Obi Nwa","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4213","Obi Nwa","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4214","Obot Akara","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4215","Obot Akara","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4216","Obot Akara","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4217","Obot Akara","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4218","Obot Akara","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4219","Obot Akara","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4220","Obot Akara","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4221","Obot Akara","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4222","Obot Akara","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4223","Obot Akara","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4224","Obot Akara","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4225","Obowo","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4226","Obowo","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4227","Obowo","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4228","Obowo","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4229","Obowo","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4230","Obowo","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4231","Obowo","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4232","Obowo","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4233","Obowo","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4234","Obowo","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4235","Obowo","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4236","Odukpani","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4237","Odukpani","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4238","Odukpani","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4239","Odukpani","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4240","Odukpani","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4241","Odukpani","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4242","Odukpani","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4243","Odukpani","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4244","Odukpani","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4245","Odukpani","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4246","Odukpani","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4247","Ohafia","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4248","Ohafia","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4249","Ohafia","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4250","Ohafia","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4251","Ohafia","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4252","Ohafia","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4253","Ohafia","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4254","Ohafia","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4255","Ohafia","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4256","Ohafia","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4257","Ohafia","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4258","Okigwe","Ngor-Okpala",NA,0.38268190566198,0.38268190566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
