"","year","State","scenario","indicator","count","trend","age"
"1746",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-70.12,"Deaths per 1000","U5"
"1747",2020,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-11.41,"Prevalence","all_ages"
"1748",2020,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-15.69,"Prevalence","U5"
"1749",2020,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-13.28,"Incidence per 1000","all_ages"
"1750",2020,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-15.02,"Incidence per 1000","U5"
"1751",2020,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-31.73,"Deaths per 1000","all_ages"
"1752",2020,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-34.42,"Deaths per 1000","U5"
"1753",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-8.37,"Prevalence","all_ages"
"1754",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-19.75,"Prevalence","U5"
"1755",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",9.08,"Incidence per 1000","all_ages"
"1756",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",1.46,"Incidence per 1000","U5"
"1757",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-19.38,"Deaths per 1000","all_ages"
"1758",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-28.32,"Deaths per 1000","U5"
"1759",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-31.6,"Prevalence","all_ages"
"1760",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-53.26,"Prevalence","U5"
"1761",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-4.53,"Incidence per 1000","all_ages"
"1762",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-23.08,"Incidence per 1000","U5"
"1763",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-54.07,"Deaths per 1000","all_ages"
"1764",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-67.99,"Deaths per 1000","U5"
"1765",2020,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-19.71,"Prevalence","all_ages"
"1766",2020,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-23.01,"Prevalence","U5"
"1767",2020,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-22.1,"Incidence per 1000","all_ages"
"1768",2020,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-22.46,"Incidence per 1000","U5"
"1769",2020,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-27.42,"Deaths per 1000","all_ages"
"1770",2020,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-28.96,"Deaths per 1000","U5"
"1771",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-62.43,"Prevalence","all_ages"
"1772",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-69.64,"Prevalence","U5"
"1773",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-58.1,"Incidence per 1000","all_ages"
"1774",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-66.84,"Incidence per 1000","U5"
"1775",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-61.39,"Deaths per 1000","all_ages"
"1776",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-72.14,"Deaths per 1000","U5"
"1777",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-82.56,"Prevalence","all_ages"
"1778",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-86.15,"Prevalence","U5"
"1779",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-80.78,"Incidence per 1000","all_ages"
"1780",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-84.88,"Incidence per 1000","U5"
"1781",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-85.08,"Deaths per 1000","all_ages"
"1782",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-89.3,"Deaths per 1000","U5"
"1783",2020,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-2.14,"Prevalence","all_ages"
"1784",2020,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-4.76,"Prevalence","U5"
"1785",2020,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-1.81,"Incidence per 1000","all_ages"
"1786",2020,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-1.99,"Incidence per 1000","U5"
"1787",2020,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-23.75,"Deaths per 1000","all_ages"
"1788",2020,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-25.36,"Deaths per 1000","U5"
"1789",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-30.7,"Prevalence","all_ages"
"1790",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-43.36,"Prevalence","U5"
"1791",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-20.59,"Incidence per 1000","all_ages"
"1792",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-29.98,"Incidence per 1000","U5"
"1793",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-51.66,"Deaths per 1000","all_ages"
"1794",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-59.32,"Deaths per 1000","U5"
"1795",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-21.67,"Prevalence","all_ages"
"1796",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-40.86,"Prevalence","U5"
"1797",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-4.41,"Incidence per 1000","all_ages"
"1798",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-20.46,"Incidence per 1000","U5"
"1799",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-50.76,"Deaths per 1000","all_ages"
"1800",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-63.98,"Deaths per 1000","U5"
"1801",2020,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-1.97,"Prevalence","all_ages"
"1802",2020,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-3.56,"Prevalence","U5"
"1803",2020,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-0.69,"Incidence per 1000","all_ages"
"1804",2020,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-0.61,"Incidence per 1000","U5"
"1805",2020,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-16.11,"Deaths per 1000","all_ages"
"1806",2020,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-12.02,"Deaths per 1000","U5"
"1807",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-20.28,"Prevalence","all_ages"
"1808",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-33.49,"Prevalence","U5"
"1809",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-12.76,"Incidence per 1000","all_ages"
"1810",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-21.24,"Incidence per 1000","U5"
"1811",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-47.59,"Deaths per 1000","all_ages"
"1812",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-52.91,"Deaths per 1000","U5"
"1813",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-21.14,"Prevalence","all_ages"
"1814",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-40.52,"Prevalence","U5"
"1815",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",7.95,"Incidence per 1000","all_ages"
"1816",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-10.74,"Incidence per 1000","U5"
"1817",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-51.83,"Deaths per 1000","all_ages"
"1818",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-61.28,"Deaths per 1000","U5"
"1819",2020,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-6.98,"Prevalence","all_ages"
"1820",2020,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-7.86,"Prevalence","U5"
"1821",2020,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-5.53,"Incidence per 1000","all_ages"
"1822",2020,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-3.31,"Incidence per 1000","U5"
"1823",2020,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-13.26,"Deaths per 1000","all_ages"
"1824",2020,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-14.24,"Deaths per 1000","U5"
"1825",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-55.56,"Prevalence","all_ages"
"1826",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-56.89,"Prevalence","U5"
"1827",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-51.18,"Incidence per 1000","all_ages"
"1828",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-43.88,"Incidence per 1000","U5"
"1829",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-66.13,"Deaths per 1000","all_ages"
"1830",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-70.08,"Deaths per 1000","U5"
"1831",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-59.72,"Prevalence","all_ages"
"1832",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-67.56,"Prevalence","U5"
"1833",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-49.07,"Incidence per 1000","all_ages"
