,year,State,scenario,indicator,count,trend,age
7469,2021,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.54757335,Mortality,all_ages
7470,2021,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,1.96651813,Mortality,U5
7471,2022,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.138644831,Prevalence,all_ages
7472,2022,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.107627895,Prevalence,U5
7473,2022,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,869.9075496,Incidence,all_ages
7474,2022,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1206.617222,Incidence,U5
7475,2022,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.428140043,Mortality,all_ages
7476,2022,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,1.432267214,Mortality,U5
7477,2023,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.162733143,Prevalence,all_ages
7478,2023,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.127205073,Prevalence,U5
7479,2023,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,1060.328307,Incidence,all_ages
7480,2023,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1483.145184,Incidence,U5
7481,2023,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.495113214,Mortality,all_ages
7482,2023,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,1.871675966,Mortality,U5
7483,2024,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.148322948,Prevalence,all_ages
7484,2024,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.110212917,Prevalence,U5
7485,2024,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,966.6923191,Incidence,all_ages
7486,2024,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1317.749154,Incidence,U5
7487,2024,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.407626543,Mortality,all_ages
7488,2024,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,1.2824754,Mortality,U5
7489,2025,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.114097546,Prevalence,all_ages
7490,2025,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.07797547,Prevalence,U5
7491,2025,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,791.2341943,Incidence,all_ages
7492,2025,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1009.617293,Incidence,U5
7493,2025,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.365713033,Mortality,all_ages
7494,2025,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,1.221450358,Mortality,U5
7495,2026,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.134714514,Prevalence,all_ages
7496,2026,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.090973822,Prevalence,U5
7497,2026,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,993.2827986,Incidence,all_ages
7498,2026,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1257.568057,Incidence,U5
7499,2026,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.3960568,Mortality,all_ages
7500,2026,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,1.342837835,Mortality,U5
7501,2027,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.124916914,Prevalence,all_ages
7502,2027,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.081267094,Prevalence,U5
7503,2027,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,933.6585128,Incidence,all_ages
7504,2027,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1139.792332,Incidence,U5
7505,2027,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.388471323,Mortality,all_ages
7506,2027,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,1.181202946,Mortality,U5
7507,2028,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.089235867,Prevalence,all_ages
7508,2028,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.052971574,Prevalence,U5
7509,2028,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,709.5898788,Incidence,all_ages
7510,2028,Akwa_Ibom,NGA projection scenario 4,incidence_U5,808.230718,Incidence,U5
7511,2028,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.279659643,Mortality,all_ages
7512,2028,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,0.69315562,Mortality,U5
7513,2029,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.102954828,Prevalence,all_ages
7514,2029,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.059956968,Prevalence,U5
7515,2029,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,882.5043916,Incidence,all_ages
7516,2029,Akwa_Ibom,NGA projection scenario 4,incidence_U5,981.255171,Incidence,U5
7517,2029,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.325765673,Mortality,all_ages
7518,2029,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,0.897614053,Mortality,U5
7519,2030,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.099467437,Prevalence,all_ages
7520,2030,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.055877242,Prevalence,U5
7521,2030,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,863.926732,Incidence,all_ages
7522,2030,Akwa_Ibom,NGA projection scenario 4,incidence_U5,938.9186439,Incidence,U5
7523,2030,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.347279791,Mortality,all_ages
7524,2030,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,0.92200918,Mortality,U5
7525,2020,Anambra,NGA projection scenario 4,PfPR_all_ages,0.104738971,Prevalence,all_ages
7526,2020,Anambra,NGA projection scenario 4,PfPR_U5,0.069270586,Prevalence,U5
7527,2020,Anambra,NGA projection scenario 4,incidence_all_ages,685.5717637,Incidence,all_ages
7528,2020,Anambra,NGA projection scenario 4,incidence_U5,835.4716954,Incidence,U5
7529,2020,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.356366448,Mortality,all_ages
7530,2020,Anambra,NGA projection scenario 4,death_rate_mean_U5,1.170494322,Mortality,U5
7531,2021,Anambra,NGA projection scenario 4,PfPR_all_ages,0.034834373,Prevalence,all_ages
7532,2021,Anambra,NGA projection scenario 4,PfPR_U5,0.020799493,Prevalence,U5
7533,2021,Anambra,NGA projection scenario 4,incidence_all_ages,242.6686698,Incidence,all_ages
7534,2021,Anambra,NGA projection scenario 4,incidence_U5,278.7000148,Incidence,U5
7535,2021,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.159166123,Mortality,all_ages
7536,2021,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.511310758,Mortality,U5
7537,2022,Anambra,NGA projection scenario 4,PfPR_all_ages,0.037111626,Prevalence,all_ages
7538,2022,Anambra,NGA projection scenario 4,PfPR_U5,0.021885007,Prevalence,U5
7539,2022,Anambra,NGA projection scenario 4,incidence_all_ages,279.4638903,Incidence,all_ages
7540,2022,Anambra,NGA projection scenario 4,incidence_U5,318.4440436,Incidence,U5
7541,2022,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.136093307,Mortality,all_ages
7542,2022,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.416446587,Mortality,U5
7543,2023,Anambra,NGA projection scenario 4,PfPR_all_ages,0.034613569,Prevalence,all_ages
7544,2023,Anambra,NGA projection scenario 4,PfPR_U5,0.018778412,Prevalence,U5
7545,2023,Anambra,NGA projection scenario 4,incidence_all_ages,268.7703574,Incidence,all_ages
7546,2023,Anambra,NGA projection scenario 4,incidence_U5,296.3689391,Incidence,U5
7547,2023,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.114628395,Mortality,all_ages
7548,2023,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.271209538,Mortality,U5
7549,2024,Anambra,NGA projection scenario 4,PfPR_all_ages,0.011682309,Prevalence,all_ages
7550,2024,Anambra,NGA projection scenario 4,PfPR_U5,0.005690251,Prevalence,U5
7551,2024,Anambra,NGA projection scenario 4,incidence_all_ages,97.88926026,Incidence,all_ages
7552,2024,Anambra,NGA projection scenario 4,incidence_U5,102.8342089,Incidence,U5
7553,2024,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.057476558,Mortality,all_ages
7554,2024,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.133709341,Mortality,U5
7555,2025,Anambra,NGA projection scenario 4,PfPR_all_ages,0.010809761,Prevalence,all_ages
7556,2025,Anambra,NGA projection scenario 4,PfPR_U5,0.004744707,Prevalence,U5
7557,2025,Anambra,NGA projection scenario 4,incidence_all_ages,96.52173369,Incidence,all_ages
7558,2025,Anambra,NGA projection scenario 4,incidence_U5,90.60862639,Incidence,U5
7559,2025,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.056326395,Mortality,all_ages
7560,2025,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.153662252,Mortality,U5
7561,2026,Anambra,NGA projection scenario 4,PfPR_all_ages,0.00977283,Prevalence,all_ages
7562,2026,Anambra,NGA projection scenario 4,PfPR_U5,0.004328888,Prevalence,U5
7563,2026,Anambra,NGA projection scenario 4,incidence_all_ages,94.21424772,Incidence,all_ages
7564,2026,Anambra,NGA projection scenario 4,incidence_U5,91.0100224,Incidence,U5
7565,2026,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.053842538,Mortality,all_ages
7566,2026,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.140566481,Mortality,U5
7567,2027,Anambra,NGA projection scenario 4,PfPR_all_ages,0.003911248,Prevalence,all_ages
7568,2027,Anambra,NGA projection scenario 4,PfPR_U5,0.001790064,Prevalence,U5
7569,2027,Anambra,NGA projection scenario 4,incidence_all_ages,41.59079051,Incidence,all_ages
7570,2027,Anambra,NGA projection scenario 4,incidence_U5,37.37411487,Incidence,U5
7571,2027,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.026119734,Mortality,all_ages
7572,2027,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.064742303,Mortality,U5
7573,2028,Anambra,NGA projection scenario 4,PfPR_all_ages,0.005717348,Prevalence,all_ages
7574,2028,Anambra,NGA projection scenario 4,PfPR_U5,0.002560841,Prevalence,U5
7575,2028,Anambra,NGA projection scenario 4,incidence_all_ages,66.8507217,Incidence,all_ages
7576,2028,Anambra,NGA projection scenario 4,incidence_U5,56.38717149,Incidence,U5
7577,2028,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.027399324,Mortality,all_ages
7578,2028,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.06415681,Mortality,U5
7579,2029,Anambra,NGA projection scenario 4,PfPR_all_ages,0.008208026,Prevalence,all_ages
7580,2029,Anambra,NGA projection scenario 4,PfPR_U5,0.00347085,Prevalence,U5
7581,2029,Anambra,NGA projection scenario 4,incidence_all_ages,91.76912534,Incidence,all_ages
7582,2029,Anambra,NGA projection scenario 4,incidence_U5,73.13041828,Incidence,U5
7583,2029,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.047700204,Mortality,all_ages
7584,2029,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.115533217,Mortality,U5
7585,2030,Anambra,NGA projection scenario 4,PfPR_all_ages,0.005808431,Prevalence,all_ages
7586,2030,Anambra,NGA projection scenario 4,PfPR_U5,0.00256293,Prevalence,U5
7587,2030,Anambra,NGA projection scenario 4,incidence_all_ages,70.22917186,Incidence,all_ages
7588,2030,Anambra,NGA projection scenario 4,incidence_U5,55.76702647,Incidence,U5
7589,2030,Anambra,NGA projection scenario 4,death_rate_mean_all_ages,0.029791419,Mortality,all_ages
7590,2030,Anambra,NGA projection scenario 4,death_rate_mean_U5,0.08600278,Mortality,U5
7591,2020,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.254615785,Prevalence,all_ages
7592,2020,Bauchi,NGA projection scenario 4,PfPR_U5,0.307148611,Prevalence,U5
7593,2020,Bauchi,NGA projection scenario 4,incidence_all_ages,1257.906484,Incidence,all_ages
7594,2020,Bauchi,NGA projection scenario 4,incidence_U5,2420.794001,Incidence,U5
7595,2020,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,1.206873,Mortality,all_ages
7596,2020,Bauchi,NGA projection scenario 4,death_rate_mean_U5,5.668839352,Mortality,U5
7597,2021,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.210383157,Prevalence,all_ages
7598,2021,Bauchi,NGA projection scenario 4,PfPR_U5,0.240741679,Prevalence,U5
7599,2021,Bauchi,NGA projection scenario 4,incidence_all_ages,978.3490759,Incidence,all_ages
7600,2021,Bauchi,NGA projection scenario 4,incidence_U5,1811.203869,Incidence,U5
7601,2021,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.794213061,Mortality,all_ages
7602,2021,Bauchi,NGA projection scenario 4,death_rate_mean_U5,3.32957713,Mortality,U5
7603,2022,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.147002157,Prevalence,all_ages
7604,2022,Bauchi,NGA projection scenario 4,PfPR_U5,0.142894312,Prevalence,U5
7605,2022,Bauchi,NGA projection scenario 4,incidence_all_ages,802.6113063,Incidence,all_ages
7606,2022,Bauchi,NGA projection scenario 4,incidence_U5,1341.862172,Incidence,U5
7607,2022,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.544410623,Mortality,all_ages
7608,2022,Bauchi,NGA projection scenario 4,death_rate_mean_U5,2.107104641,Mortality,U5
7609,2023,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.232443092,Prevalence,all_ages
7610,2023,Bauchi,NGA projection scenario 4,PfPR_U5,0.256228133,Prevalence,U5
7611,2023,Bauchi,NGA projection scenario 4,incidence_all_ages,1262.320686,Incidence,all_ages
7612,2023,Bauchi,NGA projection scenario 4,incidence_U5,2298.57262,Incidence,U5
7613,2023,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,1.027372904,Mortality,all_ages
7614,2023,Bauchi,NGA projection scenario 4,death_rate_mean_U5,4.658781299,Mortality,U5
7615,2024,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.207815152,Prevalence,all_ages
7616,2024,Bauchi,NGA projection scenario 4,PfPR_U5,0.225890392,Prevalence,U5
7617,2024,Bauchi,NGA projection scenario 4,incidence_all_ages,1043.973432,Incidence,all_ages
7618,2024,Bauchi,NGA projection scenario 4,incidence_U5,1855.512232,Incidence,U5
7619,2024,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.730013185,Mortality,all_ages
7620,2024,Bauchi,NGA projection scenario 4,death_rate_mean_U5,3.263035737,Mortality,U5
7621,2025,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.151834614,Prevalence,all_ages
7622,2025,Bauchi,NGA projection scenario 4,PfPR_U5,0.139734099,Prevalence,U5
7623,2025,Bauchi,NGA projection scenario 4,incidence_all_ages,890.5542654,Incidence,all_ages
7624,2025,Bauchi,NGA projection scenario 4,incidence_U5,1423.090737,Incidence,U5
7625,2025,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.449695608,Mortality,all_ages
7626,2025,Bauchi,NGA projection scenario 4,death_rate_mean_U5,1.579303062,Mortality,U5
7627,2026,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.23394817,Prevalence,all_ages
7628,2026,Bauchi,NGA projection scenario 4,PfPR_U5,0.243542961,Prevalence,U5
7629,2026,Bauchi,NGA projection scenario 4,incidence_all_ages,1372.729669,Incidence,all_ages
7630,2026,Bauchi,NGA projection scenario 4,incidence_U5,2398.89919,Incidence,U5
7631,2026,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.852024717,Mortality,all_ages
7632,2026,Bauchi,NGA projection scenario 4,death_rate_mean_U5,3.554715444,Mortality,U5
7633,2027,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.202040378,Prevalence,all_ages
7634,2027,Bauchi,NGA projection scenario 4,PfPR_U5,0.20282732,Prevalence,U5
7635,2027,Bauchi,NGA projection scenario 4,incidence_all_ages,1092.474441,Incidence,all_ages
7636,2027,Bauchi,NGA projection scenario 4,incidence_U5,1840.099788,Incidence,U5
7637,2027,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.752381664,Mortality,all_ages
7638,2027,Bauchi,NGA projection scenario 4,death_rate_mean_U5,3.156080953,Mortality,U5
7639,2028,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.148073605,Prevalence,all_ages
7640,2028,Bauchi,NGA projection scenario 4,PfPR_U5,0.127524467,Prevalence,U5
7641,2028,Bauchi,NGA projection scenario 4,incidence_all_ages,930.84498,Incidence,all_ages
7642,2028,Bauchi,NGA projection scenario 4,incidence_U5,1431.352536,Incidence,U5
7643,2028,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.473100188,Mortality,all_ages
7644,2028,Bauchi,NGA projection scenario 4,death_rate_mean_U5,1.660072127,Mortality,U5
7645,2029,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.224225576,Prevalence,all_ages
7646,2029,Bauchi,NGA projection scenario 4,PfPR_U5,0.218725885,Prevalence,U5
7647,2029,Bauchi,NGA projection scenario 4,incidence_all_ages,1424.559974,Incidence,all_ages
7648,2029,Bauchi,NGA projection scenario 4,incidence_U5,2367.370488,Incidence,U5
7649,2029,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.863969683,Mortality,all_ages
7650,2029,Bauchi,NGA projection scenario 4,death_rate_mean_U5,3.733541444,Mortality,U5
7651,2030,Bauchi,NGA projection scenario 4,PfPR_all_ages,0.197556125,Prevalence,all_ages
7652,2030,Bauchi,NGA projection scenario 4,PfPR_U5,0.191149072,Prevalence,U5
7653,2030,Bauchi,NGA projection scenario 4,incidence_all_ages,1153.352232,Incidence,all_ages
7654,2030,Bauchi,NGA projection scenario 4,incidence_U5,1894.921382,Incidence,U5
7655,2030,Bauchi,NGA projection scenario 4,death_rate_mean_all_ages,0.631141105,Mortality,all_ages
7656,2030,Bauchi,NGA projection scenario 4,death_rate_mean_U5,2.601782989,Mortality,U5
7657,2020,Bayelsa,NGA projection scenario 4,PfPR_all_ages,0.124344241,Prevalence,all_ages
7658,2020,Bayelsa,NGA projection scenario 4,PfPR_U5,0.085200172,Prevalence,U5
7659,2020,Bayelsa,NGA projection scenario 4,incidence_all_ages,732.2518136,Incidence,all_ages
7660,2020,Bayelsa,NGA projection scenario 4,incidence_U5,845.278348,Incidence,U5
7661,2020,Bayelsa,NGA projection scenario 4,death_rate_mean_all_ages,0.399496358,Mortality,all_ages
7662,2020,Bayelsa,NGA projection scenario 4,death_rate_mean_U5,1.205519238,Mortality,U5
7663,2021,Bayelsa,NGA projection scenario 4,PfPR_all_ages,0.068348638,Prevalence,all_ages
7664,2021,Bayelsa,NGA projection scenario 4,PfPR_U5,0.046786168,Prevalence,U5
7665,2021,Bayelsa,NGA projection scenario 4,incidence_all_ages,415.8793338,Incidence,all_ages
7666,2021,Bayelsa,NGA projection scenario 4,incidence_U5,486.6826738,Incidence,U5
7667,2021,Bayelsa,NGA projection scenario 4,death_rate_mean_all_ages,0.229368756,Mortality,all_ages
7668,2021,Bayelsa,NGA projection scenario 4,death_rate_mean_U5,0.712262831,Mortality,U5
7669,2022,Bayelsa,NGA projection scenario 4,PfPR_all_ages,0.093312655,Prevalence,all_ages
7670,2022,Bayelsa,NGA projection scenario 4,PfPR_U5,0.067637101,Prevalence,U5
7671,2022,Bayelsa,NGA projection scenario 4,incidence_all_ages,586.4928132,Incidence,all_ages
7672,2022,Bayelsa,NGA projection scenario 4,incidence_U5,710.6747153,Incidence,U5
7673,2022,Bayelsa,NGA projection scenario 4,death_rate_mean_all_ages,0.262412267,Mortality,all_ages
7674,2022,Bayelsa,NGA projection scenario 4,death_rate_mean_U5,0.718802503,Mortality,U5
7675,2023,Bayelsa,NGA projection scenario 4,PfPR_all_ages,0.093323299,Prevalence,all_ages
7676,2023,Bayelsa,NGA projection scenario 4,PfPR_U5,0.071704978,Prevalence,U5
7677,2023,Bayelsa,NGA projection scenario 4,incidence_all_ages,563.7023072,Incidence,all_ages
7678,2023,Bayelsa,NGA projection scenario 4,incidence_U5,701.0005956,Incidence,U5
7679,2023,Bayelsa,NGA projection scenario 4,death_rate_mean_all_ages,0.27326355,Mortality,all_ages
7680,2023,Bayelsa,NGA projection scenario 4,death_rate_mean_U5,0.932955618,Mortality,U5
7681,2024,Bayelsa,NGA projection scenario 4,PfPR_all_ages,0.077782187,Prevalence,all_ages
7682,2024,Bayelsa,NGA projection scenario 4,PfPR_U5,0.055226925,Prevalence,U5
7683,2024,Bayelsa,NGA projection scenario 4,incidence_all_ages,516.7356404,Incidence,all_ages
7684,2024,Bayelsa,NGA projection scenario 4,incidence_U5,601.763024,Incidence,U5
7685,2024,Bayelsa,NGA projection scenario 4,death_rate_mean_all_ages,0.245040773,Mortality,all_ages
7686,2024,Bayelsa,NGA projection scenario 4,death_rate_mean_U5,0.708922686,Mortality,U5
